station_id,Aluminium,Ammonium,Boron,Chloride,Coli-like-bacteria-Colilert,Coli-like-bacteria,Colony-count-at-22-C,Color-Pt-Co-unit,Color-Pt/Co-scale,Electrical-conductivity,Enterococci,Escherichia-coli-Colilert,Escherichia-coli,Fluoride,Iron,Manganese,Nitrate,Nitrite,Odour-dilution-level,Oxidability,Smell-ball-units,Sodium,Sulphate,Taste-ball-units,Taste-dilution-degree,Turbidity-NTU,pH ,compliance
783.0,7.104000000000003,0.0527999999999998,0.2315499999999998,2.4199999999999995,0.0,0.0,0.0,7.037999999999999,0.0,434.0,0.0,0.0,0.0,0.5980000000000002,71.444,12.1,1.0508000000000002,0.00953,1.0,1.0201999999999998,0.17,24.344000000000005,3.184,0.16,1.0,1.0,7.6,0.0
830.0,5.148,0.36,0.2114199999999999,20.47,0.0,0.0,0.0,5.207999999999999,3.0,615.0,0.0,0.0,0.0,0.6325000000000001,130.0,41.0,0.5933000000000005,0.0123,1.0,1.5993000000000004,0.98,45.438,13.343,0.86,1.0,1.0,7.6,0.0
803.0,5.697,0.0509999999999998,0.1246599999999999,18.509,0.565,0.0,16.0,4.9670000000000005,0.0,494.0,0.0,0.512,0.0,0.6415000000000005,20.0,8.281,1.1064,0.005,1.0,0.9708999999999992,0.52,25.563,6.357999999999999,0.89,1.0,1.0,7.0,0.0
1081.0,5.721019999999999,1.939099999999999,0.8971700000000001,20.693,0.0,0.0,8.0,5.419,20.0,503.0,0.0,0.0,0.0,0.5992999999999999,2300.0,1459.4459999999997,0.6781000000000007,0.01455,4.0,1.9485,1.5,62.585999999999984,3.3220000000000014,1.16,4.0,11.0,7.6,1.0
458.0,16.927000000000003,0.05,0.5779800000000004,19.649,2.786,0.0,6.8,3.0,3.309,422.0,0.0,0.0,0.0,0.7407,389.0,64.16069999999998,8.67319999999999,0.0155599999999999,1.0,1.2299,0.0,38.591,10.229999999999997,0.0,1.0,0.8,8.2,1.0
725.0,12.737000000000007,0.05,0.47422,13.0,0.0,0.0,10.0,6.073999999999999,4.0,595.0,0.0,0.0,0.0,1.4,31.0,5.0,0.52,0.01,2.0,0.96,0.98,13.8,32.0,0.98,2.0,1.0,7.5,0.0
487.0,23.745,0.05,3.3745699999999967,13.312000000000005,0.8,0.0,13.37,1.9,2.834000000000002,473.0,0.0,0.02,0.0,1.0768000000000004,20.0,109.418,0.9916000000000004,0.0123199999999999,1.87,1.3363,0.0,28.824,12.656,0.0,1.9,0.2,7.6,0.0
1555.0,6.124,0.05,0.1055159999999998,3.734000000000001,1.59,0.0,0.0,5.032999999999999,0.0,483.0,0.0,0.0,0.0,0.6934,20.0,11.126,1.7731999999999997,0.00222,1.0,2.4415,0.54,26.11599999999999,11.493,0.83,1.0,1.0,7.1,0.0
205.0,10.0,0.24,0.1,4.340999999999999,1.84,0.0,0.0,5.061999999999998,0.0,359.0,0.0,0.0,0.0,0.1,21.0,10.0,1.63509,0.01252,1.0,1.5336000000000003,0.82,23.627,6.217000000000002,1.05,1.0,1.0,7.7,0.0
1228.0,26.724,0.05,0.932,183.045,16.58600000000001,0.0,2.0,2.3150000000000004,4.0,920.0,0.0,0.14,0.0,1.5,10.0,27.794000000000004,1.0636000000000003,0.003,1.93,1.7868999999999997,1.0,101.51299999999998,61.41800000000001,1.0,1.99,0.5,7.58,0.0
470.0,26.73100000000001,0.05,1.9398900000000003,23.606000000000005,4.6,2.0,31.0,5.0,17.321000000000005,579.0,0.0,0.06,0.0,1.1158000000000008,3500.0,265.782,2.142649999999999,0.0122399999999999,1.88,1.4169999999999998,0.0,48.28000000000001,16.102,0.0,2.0,44.0,8.0,1.0
614.0,24.078000000000003,0.13,1.0566200000000003,63.81699999999999,17.824,0.0,300.0,2.721,3.0,505.0,0.0,0.04,0.0,1.36,110.0,42.86,0.5662900000000001,0.00757,1.88,1.4087999999999992,1.0,61.64600000000004,11.076,1.0,1.58,0.5,8.45,0.0
1420.0,5.0,0.0502199999999999,0.2039699999999999,22.803,0.0,0.0,15.0,4.893,4.0,213.0,0.0,0.0,0.0,0.6928000000000003,53.0,5.0,0.5917999999999999,0.01016,2.0,1.0981,0.97,41.00199999999999,8.174,1.03,2.0,1.0,8.0,0.0
188.0,9.454,0.14576,0.29998,188.35499999999996,1.57,0.0,74.0,5.137999999999997,9.880999999999998,987.0,0.0,0.0,0.0,0.6806000000000002,280.0,27.252,1.2819000000000005,0.00769,1.96,2.145399999999999,0.0,51.756,55.56100000000001,0.0,1.99,0.5,7.4,1.0
1286.0,50.0,0.23,0.091,6.5,0.0,0.0,0.0,2.355999999999999,4.2,638.0,0.0,0.0,0.0,0.52,150.0,36.0,0.04,0.003,2.01,1.8,0.87,15.0,1.1,1.14,1.99,0.5,7.7,0.0
736.0,4.838019999999999,0.0595799999999999,0.2310799999999999,107.68799999999996,0.07,0.0,26.0,4.922,11.0,822.0,0.0,0.0,0.0,1.07,68.0,9.239000000000004,1.1650000000000005,0.00549,2.01,1.6887,1.0,49.77,45.091,1.0,1.99,0.5,7.26,0.0
495.0,21.142,0.05,4.279789999999997,8.071,0.72,0.0,0.0,2.6,3.0570000000000017,414.0,0.0,0.02,0.0,0.9990000000000004,20.0,20.262,0.9935900000000008,0.0112699999999999,1.76,1.259,0.0,26.475,12.705000000000002,0.0,1.9,0.2,7.6,0.0
1417.0,5.0,0.0530299999999999,0.5031999999999998,58.584,0.0,0.0,37.0,4.936,3.0,365.0,0.0,0.0,0.0,0.6912000000000006,50.0,13.0,0.5825000000000005,0.00994,2.0,1.0777000000000003,1.0,40.05199999999998,6.227999999999998,1.03,2.0,1.0,8.1,0.0
169.0,5.0,0.23,7.7,10.0,2.2,0.0,12.0,5.2,5.867999999999999,550.0,0.0,0.02,0.0,1.09,45.0,20.0,0.65,0.005,1.88,0.96,0.0,26.0,13.0,0.0,1.99,0.4,8.2,1.0
1526.0,8.24,0.06,0.0689859999999999,13.5,0.98,0.0,102.21,5.0,9.454999999999998,566.0,0.0,0.0,0.0,0.61,228.0,9.5,3.56,0.068,2.0,0.57,0.0,10.0,42.7,0.0,2.0,1.4890000000000003,7.88,1.0
1938.0,6.124,0.1104,0.1097779999999999,4.509,1.72,0.0,0.0,4.950999999999997,0.0,268.0,0.0,0.0,0.0,0.3394,136.0,14.831,1.1376000000000002,0.0033,1.0,1.3710000000000002,0.85,7.197999999999997,5.551,1.04,1.0,1.0,7.5,0.0
286.0,17.948999999999998,0.0501999999999999,0.3268700000000001,51.059,5.358,0.0,44.6,3.455,0.0,323.0,0.0,0.0,0.0,1.1,67.33800000000001,19.909,1.1426,0.00631,1.0,1.2936999999999994,0.94,49.00899999999999,11.558000000000003,1.01,1.0,1.0,7.5,0.0
990.0,5.0,0.0650699999999999,0.274,46.0,0.0,0.18,8.0,4.960999999999999,2.0,498.0,0.0,0.0,0.0,0.7,125.0,5.0,0.52,0.01,2.0,0.96,0.96,43.1,5.0,1.02,2.0,1.0,7.9,0.0
823.0,5.0,0.13,0.25,16.0,1.0,0.0,17.0,4.789999999999999,3.0,854.0,0.0,0.0,0.0,0.71,95.0,53.7,0.59,0.01,4.0,1.2,0.6,23.1,15.0,0.83,4.0,1.1,7.8,1.0
866.0,4.900376,0.0848399999999999,0.0936589999999999,16.560000000000002,0.0,0.09,0.0,5.219000000000001,4.0,665.0,0.0,0.0,0.0,0.4992000000000002,23.0,8.721000000000002,1.1856000000000009,0.01328,1.0,2.4653,0.55,17.796000000000006,5.397,0.86,1.0,1.0,7.4,0.0
1318.0,16.65,0.0553599999999999,0.294,15.887000000000002,18.748000000000005,0.0,6.0,3.696,7.0,464.0,0.0,1.26,0.0,1.16,54.0,56.037000000000006,1.096600000000001,0.00372,2.01,1.3922000000000003,1.0,34.37299999999999,26.606,1.0,1.99,0.5,7.24,0.0
1441.0,4.83402,0.1715,0.2550600000000001,18.804,0.01,0.0,24.0,4.762,3.0,630.0,0.0,0.0,0.0,0.7212000000000002,30.0,39.30800000000001,0.5474000000000003,0.00396,2.01,1.338,2.0,33.19199999999998,18.786000000000005,1.0,1.99,0.5,7.73,0.0
774.0,6.124,0.0499999999999998,0.1101829999999999,4.227,1.32,0.0,6.0,4.750999999999999,0.0,316.0,0.0,0.0,0.0,0.7085000000000005,20.0,10.0,0.9962,0.00335,1.0,1.1314999999999995,0.6,37.20699999999999,12.186000000000002,0.82,1.0,1.0,7.5,0.0
824.0,5.0,0.0499999999999998,0.92038,15.276000000000002,3.0,0.0,10.0,4.676999999999999,2.0,589.0,0.0,0.0,0.0,0.8461000000000004,20.0,10.0,0.8713000000000001,0.00937,1.0,1.1791,0.6,29.74099999999999,16.218000000000004,0.81,1.0,1.0,7.7,1.0
831.0,5.0,0.0518699999999999,0.2319399999999999,59.17799999999999,0.0,0.0,0.0,4.859,2.0,814.0,0.0,0.0,0.0,0.6338000000000003,20.0,5.0,1.0785000000000005,0.01201,1.0,1.3570999999999998,0.81,32.93899999999998,26.360999999999997,0.99,1.0,1.0,7.5,0.0
1008.0,5.0,0.0506999999999999,0.78739,19.355000000000004,1.0,0.0,14.0,4.899,2.0,565.0,0.0,0.0,0.0,0.6758000000000005,76.0,15.0,0.5378000000000002,0.01001,2.0,0.9925999999999994,0.6,32.96199999999998,17.374000000000002,0.81,2.0,1.0,8.0,1.0
615.0,20.0,0.041,0.26,15.0,0.0,0.0,0.0,3.830999999999999,6.1,571.0,0.0,0.0,0.0,1.4,41.0,4.8,0.83,0.003,2.0,1.0,0.83,39.0,2.7,1.06,1.99,0.63,7.6,0.0
1091.0,22.755,0.08,1.0761,60.67099999999999,0.0,0.0,490.0,2.86,2.0,610.0,0.0,0.0,0.0,0.6418,17.0,11.0,0.61129,0.02,16.0,0.88,1.01,62.4,3.0,1.08,16.0,2.0,8.1,0.0
548.0,9.915,0.03,4.364849999999994,8.268000000000002,0.27,0.0,3.15,5.0,3.2830000000000017,451.0,1.8,0.02,0.0,0.7406000000000003,45.0,25.584999999999997,0.9829000000000008,0.00662,1.89,1.2748999999999997,0.0,21.234,17.119,0.0,2.0,0.3,7.4,0.0
713.0,26.725,0.5957900000000003,0.76992,23.412000000000003,6.884,0.0,19.0,2.3720000000000003,3.0,189.0,0.0,0.02,0.0,1.03,87.2,309.423,2.298299999999997,0.00941,1.9,1.692799999999999,1.0,44.16799999999999,10.454000000000002,2.0,1.99,0.5,7.71,0.0
1017.0,4.964,0.09854,0.1240959999999999,14.424,0.0,0.0,44.0,5.053999999999999,8.0,761.0,0.0,0.0,0.0,0.6721000000000007,395.0,24.470999999999997,2.514599999999998,0.00993,2.0,1.9985,0.99,22.614999999999995,44.073999999999984,1.0,2.0,3.7,7.5,1.0
513.0,10.0,0.0499999999999998,0.1025349999999998,3.79,2.12,0.0,0.0,4.772999999999999,0.0,299.0,0.0,0.0,0.0,0.6876000000000002,20.0,10.0,1.6783999999999997,0.003,1.0,1.1167999999999998,0.53,26.610999999999997,12.916000000000002,0.82,1.0,1.0,7.3,0.0
491.0,10.6,0.24,0.1113789999999999,5.959999999999997,0.49,0.0,54.99,4.910999999999998,12.3,440.0,0.0,0.0,0.0,0.7374999999999998,81.2,30.0,0.7990900000000003,0.00761,2.0,1.4961000000000002,0.99,26.633,2.628400000000001,1.09,2.0,0.5,7.46,0.0
1277.0,5.0,0.05,0.1181390000000001,23.975,0.0,0.0,37.23,5.269,2.0,594.0,0.0,0.0,0.0,0.6227000000000006,20.0,5.0,0.5506900000000001,0.01078,2.0,2.373,0.96,35.28099999999998,16.681,1.0,2.0,1.0,7.9,0.0
1028.0,8.72,0.35,0.1898499999999999,5.0,0.0,0.0,19.0,5.166999999999998,2.1,287.0,0.0,0.0,0.0,0.7416000000000003,25.0,11.0,0.8976000000000002,0.01065,2.0,1.3,0.96,6.4,4.928000000000001,1.6,2.0,1.0,8.0,0.0
542.0,9.262,0.10522,4.741519999999997,174.10199999999998,0.32,0.0,0.0,5.0,8.118000000000002,872.0,0.0,0.02,0.0,0.6647999999999997,10.0,102.197,0.8289000000000005,0.0128099999999999,1.89,1.987399999999999,0.0,92.30099999999996,42.299,0.0,1.95,0.3,7.5,0.0
1027.0,5.15,0.14,0.1830109999999999,243.0,0.0,0.0,58.39,5.548999999999999,8.2,1197.0,0.0,0.0,0.0,0.6387000000000005,46.0,13.0,0.5920900000000001,0.0087,2.0,2.1402000000000005,0.92,79.94599999999998,9.604,1.08,2.0,1.0,8.0,0.0
2311.0,5.2,0.2230100000000001,2.8861799999999995,18.811,0.0,0.0,3.0,4.92,3.0,725.0,0.0,0.0,0.0,0.7042000000000002,20.0,5.0,0.6695000000000003,0.01148,2.0,1.3308000000000004,0.98,34.502999999999986,10.884,1.03,2.0,1.0,7.4,0.0
297.0,9.95,0.05,0.1086069999999998,4.229999999999999,1.85,0.0,12.0,4.755999999999999,0.0,497.0,0.0,0.0,0.0,0.7054000000000005,20.0,10.0,1.0295,0.00561,1.0,1.2124,0.94,35.268999999999984,6.283,1.04,1.0,1.0,7.4,0.0
1117.0,5.0,0.0469199999999999,0.1089499999999999,59.018,0.0,0.0,0.0,4.949,4.0,810.0,0.0,0.0,0.0,0.6109000000000003,28.0,5.0,1.5609000000000006,0.01237,4.0,1.5940999999999996,0.51,38.85399999999999,24.685999999999996,0.81,4.0,1.0,7.1,0.0
1409.0,36.588000000000015,0.0799099999999999,0.8591400000000003,14.055,0.0,0.0,158.0,1.9650000000000003,5.0,473.0,0.0,0.0,0.0,0.6648000000000006,160.0,46.665,0.918,0.01141,2.0,1.0565999999999998,0.0,34.93599999999999,6.094999999999999,0.0,2.0,1.3,7.9,0.0
355.0,9.95,0.05,0.1118399999999999,3.868,2.06,0.0,0.0,4.835999999999999,0.0,403.0,0.0,0.0,0.0,0.6931000000000003,20.0,10.14,1.015,0.00518,1.0,1.0816,0.53,38.454999999999984,5.7849999999999975,0.86,1.0,1.0,7.4,0.0
805.0,5.0,0.29,0.263,17.0,0.0,27.72,3.0,5.634,7.0,597.0,0.0,0.0,0.0,0.66,1353.0,61.6,0.5,0.01,2.0,3.1,0.94,30.1,3.0,1.41,2.0,5.2,7.7,1.0
527.0,10.28,0.0527999999999999,0.1116419999999999,7.261999999999996,0.06,0.0,0.0,5.118999999999997,0.0,500.0,0.0,0.0,0.0,0.2798,20.0,18.977,1.8805,0.01184,1.0,1.2920999999999996,0.86,7.738,11.82,1.01,1.0,1.0,7.5,0.0
1074.0,4.452,0.05,1.1124400000000008,61.35399999999999,2.65,0.0,0.0,5.0,3.3210000000000006,379.0,0.0,0.0,0.0,0.904,56.0,0.5,0.9350000000000008,0.0048,1.88,1.1366999999999996,0.0,41.85499999999998,8.499,0.0,1.99,0.6634,7.96,0.0
562.0,9.15,0.03,3.332949999999999,21.736000000000004,0.27,0.0,24.0,5.0,9.524,113.0,0.0,0.02,0.0,0.7133000000000002,80.461,75.76500000000001,1.9748,0.01126,1.9,2.409199999999999,0.0,34.387999999999984,21.0,0.0,1.95,0.3,6.6,0.0
629.0,10.6,0.2109000000000001,0.1043479999999998,4.530999999999998,0.73,0.0,7.0,4.925999999999998,0.0,488.0,0.0,0.0,0.0,0.7331999999999997,20.0,10.0,0.9473900000000004,0.00371,1.0,1.3562,0.98,25.168999999999997,7.732999999999997,1.04,1.0,1.0,7.4,0.0
444.0,11.621999999999998,0.05,0.0889729999999999,20.951000000000004,0.43,0.0,26.0,4.743999999999999,0.0,647.0,0.0,0.0,0.0,0.2325999999999998,20.0,10.0,15.81150000000001,0.01336,1.0,1.1,0.95,10.397,37.155,1.01,1.2,1.0,7.1,0.0
399.0,10.25,0.0499999999999998,0.1968299999999999,5.896000000000002,2.05,0.0,0.0,4.729999999999999,0.0,466.0,0.0,0.0,0.0,0.6798000000000003,20.0,11.029000000000002,1.1090000000000004,0.00345,1.0,1.1402,0.53,32.81399999999999,12.456,0.82,1.0,1.0,7.7,0.0
590.0,22.828000000000003,0.15,1.538350000000001,8.471000000000004,0.27,0.0,2.0,1.5,8.204999999999998,428.0,0.0,0.0,0.0,0.7184000000000001,166.0,29.562,1.0316900000000002,0.00665,1.75,1.2101,0.0,27.91099999999999,12.007,0.0,1.89,0.5,7.6,0.0
1099.0,5.0,0.12,0.5,57.0,3.0,0.0,26.0,4.752999999999999,12.0,623.0,0.0,0.0,0.0,1.2,196.0,4.0,0.5,0.01,2.0,2.6,0.97,68.0,8.0,1.05,2.0,1.0,7.9,1.0
658.0,4.91002,0.11221,0.2120399999999998,16.971000000000007,0.01,0.0,19.0,4.898,3.0,628.0,0.0,0.0,0.0,0.7205000000000001,110.0,27.864,0.6642000000000003,0.00358,2.01,1.2839000000000005,1.0,24.279999999999987,27.443,1.0,1.99,0.5,7.47,0.0
2078.0,7.478,1.45483,0.501,68.23899999999999,2.0,2.36,7.0,5.896999999999999,3.0,456.0,0.0,0.0,0.0,1.2184,92.0,17.0,0.5790900000000002,0.0435999999999999,8.0,1.3816,2.12,51.051,7.284,1.94,8.0,1.0,8.0,1.0
521.0,10.0,0.0499999999999998,0.0996309999999998,2.8229999999999986,2.32,0.0,0.0,5.035999999999998,0.0,352.0,0.0,0.0,0.0,0.2166999999999999,20.0,10.0,4.316799999999995,0.01288,1.0,1.1647999999999996,0.84,4.550000000000002,5.602999999999997,1.04,1.0,1.0,7.5,0.0
430.0,40.0,0.12,0.284,199.0,0.15,0.0,3.0,2.9770000000000003,7.1,981.0,0.0,0.04,0.0,0.15,209.0,30.0,0.44,0.004,2.0,3.1,1.0,169.2,5.7,1.0,1.0,0.84,8.3,0.0
826.0,21.335,0.68,1.2505700000000013,163.0,0.0,0.0,19.0,2.8109999999999995,2.0,674.0,0.0,0.0,0.0,1.0417,25.0,181.0,0.5882000000000002,0.011,2.0,2.0649999999999986,0.95,74.94600000000001,10.002,1.65,2.0,1.0,7.6,1.0
1313.0,5.0,0.05,0.085,9.0,0.24,0.0,4.0,5.238,4.187,744.0,0.0,0.0,0.0,0.33,59.0,2.0,0.5,0.01,1.0,3.2,0.94,35.5,64.0,1.0,1.02,1.0,7.33,0.0
877.0,5.0,0.05,0.954,12.0,0.0,0.0,8.0,4.985999999999999,2.0,530.0,0.0,0.0,0.0,0.47,10.0,2.0,0.45,0.01,2.0,0.8,0.96,17.9,6.0,1.02,2.0,1.0,7.6,0.0
881.0,5.0,0.19,0.667,14.0,0.0,0.0,3.0,4.869999999999999,3.0,586.0,0.0,0.0,0.0,1.0,14.0,2.0,0.45,0.01,2.0,1.6,0.97,27.0,16.0,1.0,2.0,1.0,7.5,0.0
1450.0,5.0,0.08,0.73,80.0,0.0,0.0,0.0,4.696999999999999,6.0,692.0,0.0,0.0,0.0,2.12,180.0,2.0,0.45,0.01,2.0,1.1,0.85,85.9,54.0,1.0,2.0,1.0,7.9,1.0
509.0,10.0,0.0499999999999998,0.0993219999999998,3.9820000000000007,1.82,0.0,4.0,4.950999999999997,0.0,466.0,0.0,0.0,0.0,0.3295999999999999,20.0,10.0,2.0973999999999995,0.00277,1.0,1.2977,0.59,6.934000000000001,13.079999999999998,0.82,1.0,1.0,7.3,0.0
1602.0,20.0,0.4036400000000001,0.36,25.741,0.0,9.8,80.0,3.592999999999999,2.0,589.0,0.0,0.0,0.0,1.2,14.0,52.779,0.04,0.003,1.87,1.4911,1.17,55.628000000000014,3.244400000000001,1.92,1.89,0.5,7.9,0.0
1141.0,5.15,0.1,0.6926799999999997,18.744000000000007,0.75,0.0,62.42,4.693999999999999,6.9,452.0,0.0,0.0,0.0,0.8948999999999997,141.311,25.509999999999994,0.8809900000000002,0.00709,1.0,1.0988000000000004,1.01,38.904,2.6248000000000014,1.08,1.0,1.75,8.02,0.0
979.0,8.722999999999999,0.0693399999999999,0.1243949999999999,8.091,0.0,0.0,4.0,5.174,2.0,503.0,0.0,0.0,0.0,0.6973,61.0,30.910999999999994,1.0715000000000006,0.01151,1.0,1.5046999999999997,1.0,23.22200000000001,11.744999999999996,1.01,1.0,1.0,7.5,0.0
605.0,9.86,0.0503999999999998,0.1020889999999998,4.090000000000001,1.96,0.0,0.0,4.903999999999999,0.0,416.0,0.0,0.0,0.0,0.6890000000000001,20.0,31.0,0.9931,0.00303,1.0,1.3524999999999998,0.53,22.91,11.208999999999998,0.83,1.0,1.0,7.4,0.0
1465.0,11.27,0.2,0.9130900000000008,182.0,0.03,0.0,48.0,5.284,11.8,883.0,0.0,0.0,0.0,0.53,767.0,79.5,1.0,0.011,1.0,2.53,1.02,52.63900000000002,2.8,1.1,1.0,2.79,8.02,1.0
426.0,26.454,0.05,4.203439999999995,13.758000000000004,1.03,0.0,0.0,1.5,4.291000000000001,610.0,0.0,0.02,0.0,0.15,52.758,27.403,6.005999999999997,0.0188799999999999,1.76,1.5205999999999995,0.0,10.18,26.535,0.0,1.72,0.2,7.7,0.0
474.0,26.42900000000001,0.05,4.270729999999996,13.074000000000003,0.27,0.0,0.0,2.2,2.949000000000002,564.0,0.0,0.02,0.0,0.7233000000000004,20.0,20.0,1.0007900000000003,0.0142499999999999,1.75,1.2858999999999998,0.0,27.346,15.900000000000002,0.0,1.9,0.2,7.6,0.0
751.0,11.564356,0.08,0.2312599999999999,217.924,0.0,0.0,68.0,4.835999999999999,19.9,877.0,0.0,0.0,0.0,0.8652000000000005,590.878,27.086,1.2590600000000003,0.00941,1.0,1.2513000000000003,1.0,273.23700000000014,14.41099999999999,1.17,1.0,2.46,7.86,0.0
380.0,9.9,0.0499999999999998,0.1040529999999998,15.003000000000002,0.27,0.0,0.0,4.643999999999999,0.0,576.0,0.0,0.0,0.0,0.6749000000000003,20.0,10.82,1.0232,0.00321,1.0,1.2161999999999995,0.53,24.801999999999992,11.837999999999996,0.82,1.0,1.0,7.5,0.0
277.0,10.0,0.05,0.1,15.0,1.39,0.0,19.0,4.977999999999997,0.0,631.0,0.0,0.0,0.0,0.3,43.0,10.0,4.2,0.005,1.0,2.3,0.93,6.9,75.0,1.08,1.0,1.0,7.5,0.0
934.0,5.0,0.05,0.2715799999999999,60.399,0.48,0.0,0.0,5.0,6.164,369.0,0.0,0.0,0.0,0.7798000000000002,86.0,0.5,0.9891000000000008,0.0075,2.0,1.047599999999999,0.0,41.74699999999998,12.377,0.02,2.0,0.9278999999999994,7.97,0.0
360.0,10.0,0.05,0.0999999999999998,3.980999999999999,1.75,0.0,0.0,4.736999999999998,0.0,530.0,0.0,0.0,0.0,0.3725999999999998,20.06,10.6,1.0161000000000002,0.00289,1.0,1.0759000000000003,0.53,26.87,12.674,0.82,1.0,1.0,7.4,0.0
436.0,9.81,0.05,0.1562259999999999,4.181,1.56,0.0,0.0,4.762999999999998,0.0,494.0,0.0,0.0,0.0,0.6815000000000002,42.0,45.0,1.7053,0.005,1.0,1.3439,0.53,22.368,12.467,0.82,1.0,1.0,7.3,0.0
367.0,25.771,0.05,0.3105500000000002,4.679,11.701999999999998,0.0,4.0,2.224,0.0,287.0,0.0,0.08,0.0,1.4,32.209,32.262,0.9894000000000002,0.00546,1.0,1.3229000000000002,0.94,43.48799999999999,6.053000000000001,1.04,1.0,1.0,8.0,0.0
349.0,23.0,0.05,0.4,0.7,4.12,0.0,229.0,2.191,0.0,63.0,0.0,0.0,0.0,0.1,20.0,10.0,1.0,0.002,1.0,0.7,1.01,4.2,1.0,1.14,1.0,1.0,8.2,0.0
1319.0,5.0,0.11,0.555,13.0,0.0,0.0,115.0,4.648999999999999,5.0,451.0,0.0,0.0,0.0,0.9,100.0,10.0,0.45,0.01,2.0,0.64,0.6,48.4,3.0,0.88,2.0,1.0,8.2,0.0
1485.0,9.81,0.0510999999999998,0.1010799999999998,8.427999999999999,1.05,0.0,7.0,4.990999999999998,0.0,510.0,0.0,0.0,0.0,0.2096999999999999,20.0,10.0,5.445399999999998,0.00753,1.0,1.1744000000000003,0.97,4.639000000000001,22.388,1.0,1.0,1.0,7.2,0.0
1297.0,4.91002,0.0643299999999999,0.1804009999999999,14.988,0.0,0.0,1.0,4.928,5.0,580.0,0.0,0.0,0.0,0.6850000000000004,20.0,20.0,0.4496999999999997,0.01177,2.01,1.1091999999999995,0.59,31.45499999999998,18.252,0.83,2.0,0.5,7.8,0.0
1051.0,9.57,0.0761299999999999,0.1025769999999998,3.315999999999998,0.93,0.0,4.0,4.814999999999999,0.0,398.0,0.0,0.0,0.0,0.6594,50.0,29.473000000000003,0.9821,0.00498,1.0,1.1858000000000002,1.0,29.752999999999997,2.6836,1.08,1.0,1.0,7.5,0.0
1073.0,5.0,0.10171,0.2041299999999999,5.658999999999999,0.04,0.0,0.0,4.976,5.1,475.0,0.0,0.0,0.0,0.6306000000000005,149.422,28.314999999999998,1.0418999999999998,0.00383,1.0,1.1742000000000004,0.87,18.518,6.867999999999999,1.04,1.0,2.5,7.63,0.0
328.0,8.424,0.05,0.0999999999999998,4.473000000000001,1.94,0.0,0.0,5.134999999999998,0.0,501.0,0.0,0.0,0.0,0.2627,20.0,21.0,3.164699999999998,0.0027,1.0,2.1,0.82,6.7,19.0,1.02,1.0,1.0,7.3,0.0
682.0,1.0,0.05,0.106,10.0,0.57,0.0,3.0,4.294,3.0,630.0,0.0,0.0,0.0,0.56,0.052,10.0,2.06,0.003,1.98,0.59,1.0,11.6,31.0,1.0,1.99,0.5,7.23,0.0
1101.0,5.0,0.05,0.8553300000000003,56.924,0.0,0.0,7.0,4.751,3.3,155.0,0.0,0.0,0.0,0.7066000000000003,56.0,5.0,0.8098000000000001,0.01051,2.0,1.1729000000000005,0.97,45.86299999999999,11.253,1.02,2.0,1.0,8.1,0.0
689.0,18.746,0.05,0.8687900000000005,15.005000000000004,2.35,0.0,8.0,3.0,3.0979999999999994,504.0,0.0,0.0,0.0,0.94,37.453120000000006,12.111999999999998,0.5454000000000001,0.003,1.97,1.154,1.0,36.463999999999984,18.29800000000001,1.0,1.99,0.5,7.55,0.0
1103.0,5.0,0.0531999999999998,0.2155699999999999,19.096,0.0,0.0,3.0,4.959,2.0,578.0,0.0,0.0,0.0,0.6709000000000005,40.0,9.0,0.7880000000000007,0.01016,1.0,1.0017999999999994,0.6,34.681999999999995,5.608,0.85,1.0,1.0,7.9,0.0
1185.0,5.0,0.0499999999999998,0.59215,19.676000000000005,0.0,0.0,11.0,4.924,2.0,575.0,0.0,0.0,0.0,0.6382000000000009,46.0,11.186,0.6321000000000001,0.00998,2.0,0.9756999999999992,0.6,42.53999999999999,18.613000000000003,0.81,2.0,1.0,8.0,0.0
981.0,5.0,0.0692199999999999,0.6229100000000004,14.8,0.0,0.0,0.0,4.934,3.0,626.0,0.0,0.0,0.0,0.7070000000000003,97.0,31.53899999999999,0.8214000000000002,0.01262,2.0,1.2425999999999997,0.83,25.959999999999987,26.183,0.99,2.0,1.0,7.4,0.0
1235.0,27.659,0.05,0.996,62.54799999999998,19.730000000000004,0.0,3.0,2.605,3.0,546.0,0.0,0.18,0.0,1.5,33.0,28.79,0.7487900000000002,0.003,1.88,1.5203999999999995,1.0,55.527000000000015,20.99,1.0,1.99,0.5,7.95,0.0
502.0,22.955,0.05,4.443289999999995,23.250000000000004,18.76,0.0,17.03,1.5,2.697000000000001,204.0,0.0,0.02,0.0,1.19,37.0,38.61000000000001,0.9531900000000008,0.0108099999999999,1.76,1.3602,0.0,41.914,12.517,0.0,1.9,0.2,8.0,0.0
705.0,12.204,0.08,0.978,20.34200000000001,3.784,0.0,9.0,4.098999999999998,3.0,377.0,0.0,0.0,0.0,1.17,24.0,23.912000000000003,0.6031000000000001,0.003,1.97,1.1977000000000002,1.0,38.36599999999999,18.69800000000001,1.0,1.99,0.5,7.82,0.0
1727.0,48.772000000000006,0.29,0.078,6.799999999999999,2.54,0.0,43.28,2.076,5.7,519.0,0.0,0.04,0.0,0.2862999999999998,673.653,413.3610000000001,4.307189999999996,0.01093,2.0,2.0365999999999995,0.93,6.5,6.869200000000001,1.34,2.0,29.0,7.43,0.0
