station_id,Aluminium,Ammonium,Boron,Chloride,Coli-like-bacteria-Colilert,Coli-like-bacteria,Colony-count-at-22-C,Color-Pt-Co-unit,Color-Pt/Co-scale,Electrical-conductivity,Enterococci,Escherichia-coli-Colilert,Escherichia-coli,Fluoride,Iron,Manganese,Nitrate,Nitrite,Odour-dilution-level,Oxidability,Smell-ball-units,Sodium,Sulphate,Taste-ball-units,Taste-dilution-degree,Turbidity-NTU,pH ,compliance
178.0,8.858000000000002,0.0589199999999999,0.1079199999999998,11.2765,1.95,0.0,0.0,5.651000000000002,0.0,576.0,0.0,0.0,0.0,0.3664,20.0,10.86,1.0318999999999998,0.014,1.0,1.5375999999999994,1.72,7.788999999999995,13.173999999999996,1.13,1.0,1.0,7.4,0.0
180.0,7.181,0.10363,0.5059100000000001,91.26749999999998,2.86,2.17,0.0,10.396,5.796,983.0,0.0,0.0,0.0,0.8294000000000004,40.6,9.188,1.1397,0.0594199999999998,1.21,2.028299999999999,0.0,106.71699999999996,9.586299999999996,0.0,1.0,0.5,7.4,0.0
185.0,10.0,0.05,0.1,1.6,3.71,0.0,4.0,5.75,0.0,537.0,0.0,0.0,0.0,0.1,58.0,10.0,1.0,0.002,1.0,0.9,1.43,5.0,2.6,1.11,1.0,1.0,7.4,0.0
195.0,5.4,0.21,0.13387,168.93899999999994,0.62,0.0,4.0,12.726,5.3,882.0,0.0,0.0,0.0,0.4823000000000001,82.26800000000001,30.674000000000007,0.9971,0.00775,1.0,1.5555,1.16,107.291,18.8,1.12,1.0,0.56,8.02,0.0
209.0,10.0,0.05,0.1,0.9,2.29,0.0,14.0,6.439000000000001,0.0,518.0,0.0,0.0,0.0,0.2,20.0,10.0,1.0,0.05,1.0,1.7,1.89,7.0,1.0,1.35,1.0,1.0,7.3,0.0
230.0,9.108,0.0519099999999999,0.1077099999999998,9.166999999999998,1.95,0.0,0.0,5.699,0.0,480.0,0.0,0.0,0.0,0.3375999999999999,20.0,10.0,1.0382999999999998,0.01542,1.0,1.4736999999999998,1.73,7.452999999999998,3.7561,1.34,1.0,1.0,7.3,0.0
231.0,6.712000000000001,0.1256999999999999,0.0994419999999999,11.1355,0.29,0.0,10.0,7.1240000000000006,0.0,503.0,0.0,0.0,0.0,0.3928000000000003,132.0,49.0,0.9803,0.0616699999999998,1.0,1.6318999999999986,1.57,9.672999999999996,14.882999999999996,1.25,1.0,1.0,7.3,0.0
232.0,9.136000000000005,0.0565099999999999,0.1120399999999998,9.803,0.31,0.0,4.0,6.580000000000001,0.0,444.0,0.0,0.0,0.0,0.3638000000000001,30.0,10.0,0.9883,0.0298499999999999,1.0,1.423499999999999,1.34,8.424999999999999,4.863100000000001,1.28,1.0,1.0,7.5,0.0
234.0,9.172000000000002,0.0658099999999999,0.1125699999999998,9.299500000000002,0.27,0.0,4.0,5.485999999999999,0.0,436.0,0.0,0.0,0.0,0.3801000000000002,20.0,11.0,1.0123,0.006,1.0,1.3681,1.4,10.244999999999996,3.678100000000001,1.26,1.0,1.0,7.6,0.0
239.0,10.0,0.05,0.1,1.1,3.5,0.0,4.0,5.564,0.0,507.0,0.0,0.0,0.0,0.1,26.0,10.0,1.0,0.002,1.0,2.0,1.5,4.9,2.6,1.15,1.0,1.0,7.7,0.0
240.0,5.0,0.08,0.01,2.8,2.69,0.0,20.0,8.198,9.9,518.0,0.0,0.0,0.0,0.39,40.0,30.0,1.0,0.006,1.0,2.43,2.58,4.8,15.3,1.32,1.0,0.89,8.13,0.0
252.0,8.21,0.05,0.0714659999999999,12.063499999999998,0.42,0.0,49.0,5.787000000000001,0.0,508.0,0.0,0.0,0.0,0.3697000000000002,62.0,13.0,1.3,0.002,1.0,2.4,1.47,7.7,36.0,1.21,1.0,1.0,7.3,0.0
259.0,9.977000000000002,0.05,0.1015999999999999,12.581499999999997,0.27,0.0,0.0,5.847999999999998,0.0,489.0,0.0,0.0,0.0,0.3826000000000003,20.0,15.0,0.9912,0.01642,1.0,2.6,1.27,13.0,1.0,1.24,1.0,1.0,7.4,0.0
266.0,8.779000000000003,0.0741099999999999,0.1338319999999999,11.3095,0.22,0.0,0.0,5.691999999999998,0.0,399.0,0.0,0.0,0.0,0.5346000000000005,61.0,27.0,1.0079999999999998,0.0127,1.0,1.3001000000000005,1.05,14.277999999999995,4.125100000000001,1.23,1.0,1.0,7.3,0.0
272.0,10.0,0.09,0.1,52.0,6.82,7.0,0.0,6.372000000000001,0.0,764.0,0.0,0.0,0.0,0.5,20.0,16.0,1.8,0.01,1.0,1.4,1.75,27.0,56.0,1.13,1.0,1.0,7.4,1.0
285.0,8.166000000000002,0.2,0.1421319999999999,9.379000000000003,0.22,0.0,0.0,6.295000000000001,0.0,556.0,0.0,0.0,0.0,0.5542000000000004,43.59400000000001,15.687,0.8914000000000002,0.0591199999999998,1.0,1.665799999999999,0.94,14.909,13.973999999999997,1.05,1.0,1.0,7.5,0.0
289.0,54.45400000000001,0.5,0.13914,26.0,0.0,0.0,300.0,7.189000000000001,17.0,860.0,0.0,0.0,0.0,0.58,180.0,20.0,0.45,0.01,8.0,4.64,1.0,28.0,46.0,1.0,8.0,1.8,7.3,0.0
291.0,10.0,0.05,0.2,2.1,0.26,0.0,4.0,5.498999999999999,0.0,474.0,0.0,0.0,0.0,0.6,20.0,10.0,1.0,0.002,1.0,1.2,0.97,18.0,4.7,1.19,1.0,1.0,7.5,0.0
306.0,97.0,0.05,0.0152,34.0,22.0,0.55,121.0,5.165,9.0,437.0,0.0,0.0,0.0,0.11,171.0,5.0,1.5,0.01846,16.0,5.0,1.89,12.6,31.0,1.43,1.0,1.0,7.48,1.0
309.0,6.522,0.041,0.1231419999999999,8.7,2.48,2.0,0.0,5.0,5.695,577.0,0.0,0.0,0.0,0.46,59.0,10.0,0.75,0.01,1.36,3.5,1.59,19.0,9.1,1.2,1.0,0.5,8.0,1.0
311.0,9.058,0.05,0.1076899999999999,9.412499999999998,0.25,0.0,43.0,5.666,0.0,466.0,0.0,0.0,0.0,0.3677000000000001,20.0,10.5,0.9642,0.0054,1.0,1.473,1.46,7.965999999999997,3.3681000000000005,1.27,1.0,1.0,7.4,0.0
319.0,7.263000000000001,0.05,0.1165499999999998,13.969999999999995,0.22,0.0,76.38,6.625,0.0,697.0,0.0,0.0,0.0,0.4725000000000006,20.0,10.0,1.2405000000000004,0.0645099999999998,1.0,1.903399999999999,1.3,14.513000000000002,14.005999999999997,1.05,1.0,1.0,7.1,0.0
320.0,8.463000000000001,0.05,0.1152699999999998,11.569,0.29,0.0,0.0,6.543000000000002,0.0,598.0,0.0,0.0,0.0,0.3678,20.0,10.42,0.9577,0.0655499999999999,1.0,1.5145999999999993,1.35,8.638,13.892999999999995,1.04,1.0,1.0,7.2,0.0
323.0,8.267000000000003,0.05,0.1383019999999999,33.023,0.24,0.0,0.0,6.416,0.0,840.0,0.0,0.0,0.0,0.5737000000000002,20.0,20.0,1.3852000000000004,0.0507799999999998,1.0,1.5118,1.08,27.251000000000005,12.434999999999995,1.06,1.0,1.0,7.1,0.0
325.0,11.172000000000002,0.05,0.6079500000000002,10.7375,0.0,0.0,0.0,5.848,0.0,398.0,0.0,0.0,0.0,0.8615000000000004,24.0,18.458,1.0236999999999998,0.0522399999999999,1.0,1.4263999999999997,1.0,12.922000000000002,12.487000000000002,1.06,1.0,1.0,7.2,0.0
329.0,8.963000000000001,0.13,0.1489299999999999,9.89700000000001,0.0,0.0,0.0,5.279999999999998,0.0,461.0,0.0,0.0,0.0,0.5489000000000005,20.0,10.329,0.972,0.00566,1.0,1.4077000000000002,1.05,14.055999999999996,3.6500999999999992,1.25,1.0,1.0,7.4,0.0
340.0,6.2,0.042,0.4840100000000001,68.72099999999998,0.0,0.0,1.0,8.050999999999998,3.0,752.0,0.0,0.0,0.0,0.8216,189.0,25.0,1.0,0.003,1.0,1.6869,1.08,46.52,21.594000000000005,1.12,1.0,1.6,8.03,0.0
353.0,8.522000000000002,0.05,0.1400999999999999,11.174999999999995,0.0,0.0,4.0,5.935999999999999,0.0,544.0,0.0,0.0,0.0,0.5033000000000004,20.0,19.458,0.956,0.0491799999999998,1.0,1.6048999999999989,1.29,13.243,12.45,1.08,1.0,1.0,7.2,0.0
371.0,5.0,0.05,0.13,20.0,0.0,0.0,300.0,8.533,4.0,731.0,0.0,0.0,0.0,0.5,34.0,2.0,0.5,0.01,4.0,2.3,1.8,18.0,38.0,1.14,4.0,1.2,7.4,0.0
372.0,9.425000000000002,0.2762000000000001,0.5240699999999997,6.669000000000003,0.04,0.0,0.0,5.564000000000001,0.0,434.0,0.28,0.0,0.0,1.0105000000000002,61.0,12.267,1.01,0.00815,1.0,1.3708,1.03,14.328999999999995,3.6122000000000014,1.23,1.0,1.0,7.4,0.0
377.0,7.0150000000000015,0.0532999999999999,0.1490799999999999,23.256000000000004,0.05,0.0,0.0,6.093999999999999,0.0,752.0,0.0,0.0,0.0,0.5155000000000005,20.0,12.353,1.0212,0.00807,1.0,1.6389999999999991,1.26,24.686999999999998,14.164999999999996,1.01,1.0,1.0,7.3,0.0
379.0,10.047000000000002,0.0564999999999999,0.0853099999999999,8.307,1.3,0.0,173.0,6.649000000000001,0.0,690.0,0.56,0.0,0.0,0.4359000000000002,30.0,14.64,35.0,0.0433899999999999,1.0,2.0406999999999984,0.66,11.123,9.8921,0.89,1.0,1.0,6.9,0.0
385.0,5.1,0.06,0.385,43.4,0.44,0.0,7.0,2.0,0.0,645.0,0.0,0.0,0.0,1.0,120.0,30.0,1.0,0.006,1.0,0.64,1.55,38.0,14.0,1.17,1.0,0.34,7.9,0.0
387.0,5.0,0.05,0.083,11.2,0.0,0.0,4.0,10.0,16.0,648.0,0.0,0.0,0.0,0.19,3.7,2.1,0.5,0.01,2.0,2.8,5.0,3.8,62.3,0.0,2.0,1.0,7.6,0.0
397.0,10.761000000000006,0.1077,0.5490099999999999,26.701,1.28,0.0,5.0,2.9210000000000003,0.0,226.0,0.56,0.0,0.0,1.2,20.0,22.738000000000003,5.852,0.00455,1.0,1.4037000000000006,1.09,23.916999999999994,4.1156000000000015,1.26,1.0,1.0,7.7,0.0
398.0,8.117000000000003,0.05,0.1274219999999999,27.534,0.09,0.0,1100.0,5.0,0.0,483.0,0.0,0.0,0.0,0.5661,307.0,42.164,0.9234,0.00367,1.0,1.3828000000000005,0.0,27.070999999999994,16.586,1.0,1.0,1.3040000000000005,8.0,1.0
400.0,9.174,0.05,0.1110799999999999,4.2005,0.11,0.0,0.0,6.0150000000000015,0.0,407.0,0.28,0.0,0.0,0.3604000000000001,20.0,10.65,0.9655,0.01712,1.0,1.6104999999999992,1.42,7.409999999999999,11.673,1.28,1.0,1.0,7.3,0.0
402.0,10.989,0.2677200000000001,0.4753800000000002,173.858,14.74,5.0,46.0,13.934,10.0,970.0,0.0,0.0,0.0,0.9280000000000004,480.96,86.48500000000001,12.2214,0.0129999999999999,1.58,2.9002,2.01,104.18099999999995,67.89399999999999,1.26,2.06,2.75,8.0,1.0
415.0,9.136000000000005,0.0522999999999999,0.1254199999999998,10.113000000000008,0.02,0.0,0.0,5.210999999999997,0.0,411.0,0.0,0.0,0.0,0.4655000000000003,20.0,10.0,0.9579,0.00496,1.0,1.4516999999999998,1.27,13.763,3.7952,1.25,1.0,1.0,7.4,0.0
419.0,17.093999999999998,0.05,0.0954999999999999,8.062500000000004,3.04,0.0,1.0,1.8,5.911000000000001,482.0,0.0,0.0,0.0,0.18,20.0,19.955,5.673900000000001,0.01404,4.13,1.8453,0.0,15.59699999999999,16.096,0.0,5.34,0.2,7.8,0.0
422.0,20.941,0.05,0.0968999999999999,10.466000000000005,3.91,0.0,0.0,2.0,5.848000000000001,630.0,0.0,0.0,0.0,0.12,20.0,20.358,8.577499999999997,0.01424,4.1,2.3423000000000003,0.0,14.765999999999991,18.04,0.0,5.28,0.2,7.6,0.0
443.0,50.0,0.05,0.02,0.95,4.51,0.45,84.65,5.0,5.384000000000001,294.0,0.56,0.0,0.0,0.18,79.0,1.3,0.39,0.01,2.52,1.1,0.0,11.698999999999998,5.7,0.0,2.61,0.6444,7.48,0.0
447.0,8.974000000000002,0.05,0.1516499999999998,10.118000000000006,0.04,0.0,0.0,5.101999999999997,0.0,415.0,0.0,0.0,0.0,0.5761000000000004,82.0,10.0,0.9704,0.00778,1.0,1.4297,1.07,14.551999999999998,4.117100000000001,1.25,1.0,1.0,7.6,0.0
453.0,6.5,0.12,0.4669599999999997,12.9,0.04,0.0,6.56,5.0,5.489000000000001,537.0,0.0,0.0,0.0,0.65,26.0,24.304,1.2,0.006,2.0,1.3493999999999997,0.0,64.0,44.0,0.0,2.0,0.4,7.6,0.0
455.0,6.461,0.11,0.0797319999999999,68.87549999999997,2.36,0.0,7.0,11.0,6.616999999999999,580.0,0.0,0.0,0.0,0.35,125.0,49.0,0.8135000000000001,0.01134,1.0,1.6729999999999992,0.0,9.016999999999998,18.264,0.0,1.0,1.0,7.7,0.0
460.0,8.322000000000005,0.05,0.5059200000000001,29.549,0.04,0.0,4.0,5.100999999999996,0.0,466.0,0.0,0.0,0.0,0.6807000000000001,92.0,13.1,0.9678,0.00354,1.0,1.3997,1.04,35.80299999999999,3.876300000000001,1.29,1.0,1.0,8.0,0.0
472.0,5.67,0.0918,0.12805,172.284,1.09,0.0,13.0,13.357,11.3,867.0,0.0,0.0,0.0,0.4755,67.46200000000003,32.06500000000001,0.9647000000000004,0.0087,2.0,1.6796000000000004,1.24,106.684,7.239399999999994,1.13,2.0,1.41,7.86,0.0
479.0,10.095000000000002,0.05,0.1244819999999998,8.265500000000005,0.0,0.0,6.0,1.5,3.8859999999999983,554.0,0.0,0.0,0.0,0.5748000000000002,20.0,20.0,5.8318,0.00477,1.0,1.4149,0.0,20.223999999999997,15.580000000000002,0.0,1.0,0.5,7.8,0.0
492.0,50.676,0.14,0.5767800000000005,15.677499999999998,0.0,0.0,12.0,2.8,5.37,443.0,0.0,0.0,0.0,1.3,50.0,7.280999999999997,5.4889,0.01388,5.59,2.161399999999999,0.0,24.773,20.822,0.0,5.36,0.2,7.6,0.0
493.0,8.253,0.05,0.1293199999999999,17.894499999999997,0.0,0.0,8.0,5.4,5.17,505.0,0.0,0.0,0.0,0.5687000000000002,21.0,19.834,3.7919,0.01228,1.0,1.3745999999999996,0.0,25.265,10.821400000000004,0.0,1.0,0.2,7.8,0.0
501.0,10.143000000000002,0.05,0.1304699999999999,7.157000000000004,0.0,0.0,1.0,1.5,3.9469999999999983,547.0,0.0,0.0,0.0,0.5663000000000004,20.0,20.614,5.776300000000001,0.00488,1.0,1.489,0.0,18.078999999999997,17.652999999999995,0.0,1.0,0.2,7.7,0.0
517.0,9.53,0.0574999999999999,0.1096399999999998,11.86299999999999,0.1,0.0,300.0,6.385,0.0,370.0,0.0,0.0,0.0,0.3643,20.0,18.0,1.3194,0.0530899999999999,1.0,1.6726999999999996,1.43,7.953999999999997,4.2331,1.19,1.0,1.0,7.1,0.0
520.0,11.015,0.06,0.5701000000000002,7.347000000000004,0.0,0.0,0.0,1.5,3.862999999999999,390.0,0.0,0.0,0.0,0.6828000000000002,20.0,20.532,5.843800000000001,0.00585,1.0,1.5331000000000006,0.0,16.77499999999999,10.367400000000002,0.0,1.0,0.2,7.7,0.0
522.0,8.354000000000001,0.05,0.1407099999999999,10.338500000000003,0.0,0.0,1.0,5.2,4.036999999999999,504.0,0.0,0.0,0.0,0.5700000000000003,20.0,20.0,3.787,0.01228,1.0,1.3914,0.0,21.607,10.666400000000005,0.0,1.0,0.2,7.8,0.0
526.0,9.385000000000002,0.0559999999999999,0.1070599999999998,3.219500000000003,1.84,0.0,9.0,6.031000000000001,0.0,353.0,0.28,0.0,0.0,0.2564,20.0,10.0,2.0937999999999994,0.00566,1.0,1.5095999999999992,1.23,7.653999999999996,4.392200000000003,1.16,1.0,1.0,7.5,0.0
532.0,7.173000000000002,0.05,0.53595,13.115000000000002,0.0,0.0,0.0,6.374999999999999,0.0,516.0,0.0,0.0,0.0,0.7577000000000003,261.0,18.0,0.7605000000000001,0.0273699999999999,1.0,1.5917999999999994,1.01,12.45,14.080999999999996,1.22,1.0,2.0,7.5,1.0
534.0,9.331,0.05,0.1120599999999998,10.122500000000002,0.03,0.0,87.0,6.3210000000000015,0.0,185.0,0.0,0.0,0.0,0.3710000000000001,20.0,10.0,0.9097,0.0498899999999999,1.0,1.7553999999999983,1.33,8.709999999999997,13.358999999999996,1.1,1.0,1.0,7.2,0.0
535.0,72.0,0.03,0.1,10.4,3.33,0.0,3.0,6.836,6.6,354.0,0.0,0.0,0.0,0.1,44.0,1.4,0.06,0.01,7.59,2.9,3.0,57.0,82.7,2.0,5.73,0.38,7.35,0.0
540.0,7.1,0.0487799999999999,0.1279399999999999,22.385000000000005,0.0,0.0,0.0,5.0,6.030999999999998,744.0,0.0,0.0,0.0,0.5705000000000002,10.0,18.838,0.8808,0.01519,1.0,1.3483999999999998,0.0,25.496999999999996,17.91099999999999,0.0,1.0,0.3,7.3,0.0
541.0,10.646,0.0691199999999999,0.0847279999999999,7.160000000000002,0.25,0.0,0.0,5.797999999999998,0.0,310.0,0.28,0.0,0.0,0.3836,327.0,55.0,2.1800999999999995,0.00503,1.0,2.222999999999999,1.09,8.874999999999998,4.240100000000002,1.1,1.0,1.2,7.5,1.0
543.0,9.165000000000004,0.05,0.0999399999999999,28.892500000000005,0.74,0.0,121.0,6.169,0.0,285.0,0.0,0.0,0.0,0.3519000000000001,49.0,42.0,1.8415,0.00331,1.0,4.7,1.46,87.0,6.8,1.2,1.0,1.0,7.8,0.0
549.0,8.062000000000001,0.05,0.423548,12.4965,1.34,0.0,300.0,6.174000000000001,0.0,592.0,0.56,0.0,0.0,0.5464000000000001,60.0,10.0,1.6897,0.0974099999999998,1.0,1.683299999999999,1.17,12.799,15.489,1.22,1.0,2.9,7.1,0.0
551.0,6.3,0.11101,0.1166899999999999,206.155,0.32,0.0,0.0,25.0,6.223000000000001,1124.0,0.0,0.0,0.0,0.4091000000000004,18.0,15.094999999999995,1.3678000000000006,0.0258399999999999,1.18,1.7731999999999997,0.0,105.64799999999995,89.23499999999996,0.0,1.0,0.3,7.4,0.0
559.0,10.257000000000003,0.05,0.6293900000000001,34.49500000000001,0.34,0.0,17.0,6.856,0.0,406.0,0.0,0.0,0.0,0.8898000000000004,53.0,12.0,0.8307000000000003,0.01345,1.0,2.8,1.29,108.0,1.4,1.25,1.0,1.0,7.6,0.0
583.0,8.764000000000003,0.0570999999999999,0.1073019999999999,9.306500000000009,0.02,0.0,16.0,5.520999999999998,0.0,467.0,0.0,0.0,0.0,0.4371000000000001,20.0,10.0,1.0489999999999997,0.01675,1.0,1.3644,1.32,11.174999999999995,3.5475,1.27,1.0,1.0,7.3,0.0
586.0,10.363,0.06,0.6542100000000004,25.480500000000006,7.38,206.0,29.0,3.5,4.033,389.0,7.28,0.0,18.0,0.9330000000000004,20.0,14.689,6.216900000000001,0.00617,1.22,1.7020999999999995,0.0,39.64900000000001,15.290999999999997,0.0,1.0,0.2,7.9,1.0
591.0,8.937000000000003,0.0506199999999999,0.1467299999999998,13.210500000000003,0.0,0.0,0.0,4.953999999999999,0.0,422.0,0.0,0.0,0.0,0.5781000000000003,108.0,10.0,0.8259000000000002,0.00349,1.0,1.3306,1.0,16.160999999999998,13.521,1.22,1.0,2.5,7.6,0.0
596.0,9.058,0.0518999999999999,0.1241599999999998,10.170000000000009,0.07,0.0,0.0,5.871,0.0,474.0,0.0,0.0,0.0,0.3656000000000001,20.0,10.2,0.9561,0.00369,1.0,1.4157999999999995,1.34,9.890999999999996,4.0563,1.19,1.0,1.0,7.5,0.0
598.0,9.109000000000002,0.0546999999999999,0.1204599999999998,8.604500000000005,0.03,0.0,4.0,5.75,0.0,503.0,0.0,0.0,0.0,0.3728000000000001,20.0,10.05,0.9535,0.00571,1.0,1.393,1.36,8.432999999999996,3.5032,1.26,1.0,1.0,7.4,0.0
600.0,6.962000000000001,0.2806000000000002,0.6622699999999999,159.25999999999993,0.53,0.0,0.0,13.321,5.0,933.0,0.0,0.0,0.0,0.9843,180.0,6.0,0.5223,0.0089,2.02,1.8315000000000008,0.0,108.682,269.4,0.0,2.01,6.326699999999999,7.62,1.0
603.0,10.393000000000002,0.05,0.1250499999999999,7.195500000000005,0.0,0.0,56.0,0.5,5.3660000000000005,445.0,0.0,0.0,0.0,0.5587000000000003,20.0,18.717,5.801700000000002,0.00643,1.0,1.5734,0.0,17.941,11.153399999999994,0.0,1.0,0.4,7.6,0.0
607.0,6.962000000000001,0.0592599999999999,0.1360239999999999,13.305500000000002,0.02,0.0,0.0,5.372999999999999,0.0,510.0,0.0,0.0,0.0,0.5646000000000003,174.0,55.0,0.8355999999999998,0.00366,1.0,1.3845000000000005,1.09,12.509,15.117999999999997,1.21,1.0,1.7,7.4,1.0
611.0,5.2,0.08,0.1189239999999999,242.0,1.61,0.0,55.15,15.96,6.0,995.0,0.56,0.0,0.0,0.4842000000000001,90.3,30.0,0.9060000000000008,0.0272099999999999,2.0,1.5653999999999997,1.83,121.3,82.31399999999998,1.19,2.0,0.57,7.77,0.0
624.0,5.0,0.05,0.23,29.0,0.0,0.0,300.0,8.156,20.0,755.0,0.0,0.0,0.0,0.95,51.0,2.0,1.6,0.01,2.0,2.0,1.0,40.9,31.0,1.0,2.0,1.0,7.54,0.0
637.0,6.4110000000000005,0.05,0.1012519999999999,17.424000000000003,0.0,0.0,113.7,8.902999999999999,4.8,682.0,0.0,0.0,0.0,0.3810000000000003,103.227,17.796999999999997,1.1438000000000006,0.0954299999999998,2.0,1.9137,1.35,15.826,29.273,1.06,2.0,1.0,7.1,0.0
638.0,9.332,0.38,0.6370900000000003,71.19100000000002,0.0,0.0,0.0,6.692,2.0,612.0,0.0,0.0,0.0,0.8847999999999998,34.0,5.0,0.6072000000000003,0.01348,2.0,1.6156,1.11,99.777,16.531000000000002,1.17,2.0,1.0,8.0,0.0
653.0,5.0,0.09028,0.5211700000000004,49.96999999999999,0.0,0.0,6.0,7.343999999999999,4.3,692.0,0.0,0.0,0.0,0.8007999999999997,54.8,30.7,0.7782000000000004,0.00493,1.0,1.5067999999999997,1.58,39.16299999999998,14.112999999999994,1.18,1.0,1.1,8.11,0.0
656.0,5.0,0.35,0.046,223.0,3.0,0.1,300.0,14.652,5.0,1013.0,0.0,0.0,0.0,0.39,65.0,5.0,1.3,0.067,2.0,2.2,2.42,76.7,13.0,1.25,2.0,1.0,8.1,1.0
659.0,5.6,0.06,0.4646899999999996,12.487000000000002,0.0,0.0,33.0,10.012000000000002,4.0,671.0,0.0,0.0,0.0,0.8143000000000002,160.0,25.017999999999997,4.960500000000004,0.003,1.0,1.6486999999999992,1.0,16.713,39.79100000000001,1.0,1.0,0.5,7.45,0.0
690.0,7.654000000000002,0.05,0.5380700000000002,144.06799999999998,0.0,0.27,5.0,14.547,4.0,897.0,0.0,0.0,0.0,0.8848000000000004,710.3530000000001,54.951,90.0,0.00587,1.0,4.0205,0.76,106.95899999999996,90.132,0.6,1.0,1.0,7.4,1.0
692.0,5.0,0.15,0.4976200000000003,216.0,0.0,0.0,9.0,14.554,10.4,999.0,0.0,0.0,0.0,0.97,56.7,36.9,1.0,0.006,1.0,1.06,1.69,106.9,7.5,1.15,1.0,0.57,8.07,0.0
697.0,7.531000000000001,0.2903000000000001,0.150982,159.70899999999995,0.93,0.0,3.0,12.31,12.4,894.0,0.0,0.0,0.0,0.4861000000000001,184.535,27.403999999999996,0.6347000000000005,0.01133,2.0,1.6886,1.21,107.177,12.807,1.08,2.0,1.35,7.84,0.0
707.0,6.112,0.08,0.766,31.103500000000004,0.04,0.0,12.0,9.157,3.0,200.0,0.0,0.0,0.0,0.78,41.0,27.838999999999995,4.826500000000003,0.003,1.0,1.3861999999999994,1.0,37.002,28.065,1.0,1.0,0.7,7.82,0.0
724.0,5.0,0.1,0.036,7.9,2.08,0.0,27.0,8.93,10.0,657.0,0.0,0.0,0.0,0.45,5200.0,114.0,0.2,0.003,1.03,2.24,4.0,10.0,13.0,1.0,1.0,40.0,7.5,1.0
740.0,12.057999999999998,0.05,0.5835700000000004,18.0,0.0,0.0,5.0,7.473999999999998,14.0,601.0,0.0,0.0,0.0,1.31,72.0,36.0,0.54,0.01,2.0,3.6,1.0,7.9,17.0,1.0,2.0,1.0,7.5,0.0
749.0,10.37,0.03,0.1274119999999999,6.295000000000004,0.0,0.0,4.07,5.0,4.694999999999999,524.0,0.0,0.0,0.0,0.5514000000000003,20.0,20.727,0.7208000000000001,0.00455,1.0,1.4852,0.0,18.438999999999997,17.904999999999998,0.0,1.0,0.3,7.6,0.0
758.0,5.0,0.08,0.046,70.9,2.38,0.0,270.0,8.626,13.6,482.0,0.0,0.0,0.0,0.39,53.6,30.0,1.0,0.005,2.0,1.8,2.32,39.0,17.7,1.27,2.0,2.86,8.11,0.0
759.0,5.2010000000000005,0.23,0.5203000000000002,35.827000000000005,0.0,0.0,3.0,7.401999999999999,5.0,624.0,0.0,0.0,0.0,0.9036999999999996,65.44,25.053,0.9110000000000004,0.0044,2.0,1.3967999999999998,1.58,37.71399999999999,8.894099999999998,1.08,2.0,0.5,7.78,0.0
762.0,6.3,0.0833199999999999,0.1296199999999999,74.636,0.0,0.0,0.0,10.0,5.598999999999998,683.0,0.0,0.0,0.0,0.5803000000000001,80.0,16.127999999999997,0.8260000000000001,0.0043,1.0,1.5513999999999992,0.0,28.402,20.141999999999992,0.0,1.0,0.6,7.4,0.0
770.0,6.25,0.08,0.58074,140.3,0.3,0.0,0.0,16.04,5.758999999999999,1016.0,0.0,0.0,0.0,0.78,45.0,38.1,0.3,0.006,2.01,1.4,0.28,98.0,108.20899999999992,0.06,2.01,2.581499999999997,7.6,0.0
771.0,9.481000000000002,0.0507999999999999,0.1147399999999998,9.998000000000005,0.03,0.0,80.0,5.872000000000001,0.0,417.0,0.0,0.0,0.0,0.3652000000000002,20.0,10.0,0.9362,0.00477,1.0,1.3874000000000002,1.44,8.624999999999996,3.459099999999999,1.27,1.0,1.0,7.4,0.0
780.0,10.0,0.05,0.1,1.3,1.69,0.0,239.0,5.981999999999999,0.0,463.0,0.0,0.0,0.0,0.4,20.0,10.0,1.0,0.03,1.0,1.2,1.81,5.5,11.0,1.34,1.0,1.4,7.8,0.0
784.0,8.367000000000003,0.0626999999999999,0.1174399999999998,9.476500000000003,0.0,0.0,14.0,5.255999999999997,0.0,454.0,0.0,0.0,0.0,0.4262000000000001,20.0,10.0,0.9259,0.00714,1.0,1.3363000000000005,1.39,11.559999999999995,3.6333,1.27,1.0,1.0,7.5,0.0
801.0,12.27,0.08,0.1838919999999999,11.7055,4.32,0.0,13.0,6.577999999999999,0.0,452.0,0.0,0.0,0.0,0.3577000000000001,1190.0,78.0,2.651,0.0554999999999999,1.0,1.2,1.83,5.0,16.0,1.29,1.0,7.7,7.0,1.0
804.0,10.0,0.05,0.1,15.0,6.69,0.0,57.0,5.425,0.0,478.0,0.0,0.0,0.0,0.1,20.0,10.0,99.0,0.005,1.0,7.4,0.57,11.0,34.0,0.6,1.0,1.0,7.5,1.0
833.0,6.561,0.22,1.7626899999999994,48.71299999999999,0.0,0.05,0.0,7.069,5.0,550.0,0.0,0.0,0.0,0.8366,280.0,167.0,0.5348000000000005,0.0289399999999999,2.0,1.5431999999999997,1.2,39.329999999999984,15.096000000000002,1.29,2.0,1.0,8.1,1.0
834.0,8.253,0.3805999999999999,0.5611200000000002,27.26100000000001,0.0,0.0,3.0,7.311999999999999,3.0,730.0,0.0,0.0,0.0,0.8210999999999999,20.0,5.0,0.6899000000000004,0.0291799999999999,1.0,1.7340999999999998,1.0,25.094999999999995,14.524,1.04,1.0,1.0,7.4,0.0
