,station_id,Aluminium_2019,Aluminium_2020,Ammonium_2019,Ammonium_2020,Boron_2019,Boron_2020,Chloride_2019,Chloride_2020,Coli-like-bacteria-Colilert_2019,Coli-like-bacteria-Colilert_2020,Coli-like-bacteria_2019,Coli-like-bacteria_2020,Colony-count-at-22-C_2019,Colony-count-at-22-C_2020,Color-Pt-Co-unit_2019,Color-Pt-Co-unit_2020,Color-Pt/Co-scale_2019,Color-Pt/Co-scale_2020,Electrical-conductivity_2019,Electrical-conductivity_2020,Enterococci_2019,Enterococci_2020,Escherichia-coli-Colilert_2019,Escherichia-coli-Colilert_2020,Escherichia-coli_2019,Escherichia-coli_2020,Fluoride_2019,Fluoride_2020,Iron_2019,Iron_2020,Manganese_2019,Manganese_2020,Nitrate_2019,Nitrate_2020,Nitrite_2019,Nitrite_2020,Odour-dilution-level_2019,Odour-dilution-level_2020,Oxidability_2019,Oxidability_2020,Smell-ball-units_2019,Smell-ball-units_2020,Sodium_2019,Sodium_2020,Sulphate_2019,Sulphate_2020,Taste-ball-units_2019,Taste-ball-units_2020,Taste-dilution-degree_2019,Taste-dilution-degree_2020,Turbidity-NTU_2019,Turbidity-NTU_2020,pH _2019,pH _2020,compliance_2019,compliance_2020
89,749.0,7.795000000000003,10.37,0.03,0.03,0.22343999999999997,0.12741199999999991,8.146,6.2950000000000035,0.55,0.0,0.0,0.0,0.0,4.07,5.0,5.0,5.483,4.694999999999999,498.0,524.0,0.0,0.0,60.15,0.0,0.0,0.0,0.4426,0.5514000000000003,37.0,20.0,19.449999999999996,20.726999999999997,1.2034000000000005,0.7208000000000001,0.004840000000000002,0.004550000000000003,1.14,1.0,1.7535000000000003,1.4851999999999999,0.0,0.0,15.553999999999995,18.438999999999993,13.509000000000006,17.904999999999998,0.0,0.0,1.0,1.0,0.3,0.3,7.6,7.6,0.0,0.0
90,758.0,4.0,5.0,0.08,0.08,0.014,0.046,107.0,70.9,0.74,2.38,0.0,0.0,20.0,270.0,5.69,8.626,8.2,13.6,611.0,482.0,0.0,0.0,10.025,0.0,0.0,0.0,0.4,0.39,56.9,53.6,30.0,30.0,1.0,1.0,0.005,0.005,3.0,2.0,0.48,1.8,0.82,2.32,3.6,39.0,11.5,17.7,1.02,1.27,2.0,2.0,0.84,2.86,8.04,8.11,0.0,0.0
91,759.0,6.7485,5.2010000000000005,0.18,0.23,0.19832999999999987,0.5203000000000002,42.99100000000001,35.827000000000005,0.51,0.0,0.0,0.0,0.0,3.0,5.177,7.401999999999999,4.5,5.0,656.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946,0.9036999999999996,102.79700000000001,65.44,119.391,25.052999999999997,0.8372000000000004,0.9110000000000003,0.004530000000000003,0.004400000000000004,1.0,2.0,0.8382,1.3967999999999998,0.81,1.58,40.044,37.71399999999999,8.840799999999996,8.894099999999998,1.01,1.08,1.0,2.0,1.3,0.5,7.6,7.78,0.0,0.0
92,762.0,4.779000000000001,6.3,0.10802999999999999,0.08331999999999999,0.2589399999999999,0.12961999999999996,75.41900000000001,74.636,0.48,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.216,5.598999999999998,903.0,683.0,0.0,0.0,54.135,0.0,0.0,0.0,0.5303999999999999,0.5803000000000001,45.0,80.0,15.280999999999997,16.127999999999997,1.2846999999999997,0.8260000000000001,0.004710000000000003,0.0043000000000000035,1.15,1.0,1.2915000000000003,1.5513999999999992,0.0,0.0,28.778999999999993,28.401999999999997,14.925000000000002,20.141999999999992,0.0,0.0,1.0,1.0,0.3,0.6,7.4,7.4,0.0,0.0
93,770.0,5.085500000000001,6.25,0.07,0.08,4.429820000000001,0.58074,207.1,140.3,0.51,0.3,0.0,0.0,0.0,0.0,5.0,16.04,5.852,5.758999999999999,1199.0,1016.0,0.0,0.0,54.135,0.0,0.0,0.0,0.87,0.78,75.0,45.0,17.279999999999994,38.1,0.6,0.3,0.007,0.006,1.1,2.01,1.3,1.4,0.0,0.28,119.65,98.0,113.0,108.20899999999992,0.0,0.06,1.03,2.01,0.5,2.5814999999999975,7.4,7.6,0.0,0.0
94,771.0,9.544500000000001,9.481000000000002,0.049999999999999906,0.0507999999999999,0.09730999999999995,0.11473999999999988,20.280999999999995,9.998000000000005,0.32,0.03,0.0,0.0,0.0,80.0,4.936999999999997,5.872000000000001,0.0,0.0,414.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2825000000000001,0.3652000000000002,20.0,20.0,10.0,10.0,1.2504,0.9362,0.0024100000000000016,0.004770000000000002,1.0,1.0,1.3326999999999996,1.3874000000000002,0.84,1.44,9.471999999999996,8.624999999999996,3.5265,3.459099999999999,0.99,1.27,1.0,1.0,1.0,1.0,7.4,7.4,0.0,0.0
95,780.0,10.0,10.0,0.05,0.05,0.1,0.1,0.8,1.3,0.47600000000000003,1.69,0.0,0.0,97.0,239.0,5.142999999999998,5.981999999999999,0.0,0.0,496.0,463.0,0.0,0.0,12.03,0.0,0.0,0.0,0.3,0.4,44.0,20.0,33.0,10.0,1.0,1.0,0.04,0.03,1.0,1.0,1.6,1.2,0.82,1.81,5.6,5.5,8.4,11.0,1.03,1.34,1.0,1.0,1.0,1.4,7.7,7.8,0.0,0.0
96,784.0,9.4445,8.367000000000003,0.049999999999999906,0.0626999999999999,0.10550999999999994,0.11743999999999989,20.857000000000003,9.476500000000005,0.3,0.0,0.0,0.0,0.0,14.0,4.855999999999997,5.255999999999997,0.0,0.0,344.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3580000000000001,0.42620000000000013,20.0,20.0,14.0,10.0,1.3101999999999998,0.9259000000000001,0.0021500000000000017,0.007140000000000003,1.0,1.0,1.0895000000000004,1.3363000000000003,0.83,1.39,10.134999999999998,11.559999999999997,3.6235000000000004,3.6332999999999998,1.0,1.27,1.0,1.0,1.0,1.0,7.5,7.5,0.0,0.0
97,801.0,14.865000000000009,12.27,0.09,0.08,42.088981999999994,0.1838919999999999,9.784999999999998,11.705499999999999,0.696,4.32,0.0,0.0,183.0,13.0,8.605,6.5779999999999985,0.0,0.0,403.0,452.0,0.0,0.0,6.015,0.0,0.0,0.0,0.25409999999999994,0.35770000000000013,975.0,1190.0,80.0,78.0,2.5291999999999994,2.651,0.022329999999999996,0.05549999999999991,1.0,1.0,1.6,1.2,0.86,1.83,5.3,5.0,14.0,16.0,1.29,1.29,1.0,1.0,10.0,7.7,7.460800000000002,7.0,1.0,1.0
98,804.0,26.165499999999998,10.0,0.05,0.05,24.064174999999988,0.1,10.498999999999999,15.0,6.364000000000003,6.69,0.0,0.0,0.0,57.0,5.7829999999999995,5.425,0.0,0.0,463.0,478.0,0.0,0.0,54.135,0.0,0.0,0.0,0.11579999999999994,0.1,47.0,20.0,10.0,10.0,31.60340000000001,99.0,0.004410000000000001,0.005,1.0,1.0,2.573400000000001,7.4,0.48,0.57,6.099999999999998,11.0,35.578,34.0,0.73,0.6,1.0,1.0,1.0,1.0,7.9,7.5,0.0,1.0
99,833.0,8.023499999999995,6.561,0.2,0.22,14.760920000000008,1.7626899999999994,48.367,48.71299999999999,0.0,0.0,0.0,0.05,6.0,0.0,8.125,7.069,2.0,5.0,514.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756000000000005,0.8366,140.0,280.0,25.0,167.0,0.5178000000000005,0.5348000000000005,0.014650000000000007,0.028939999999999976,2.0,2.0,1.3005000000000002,1.5431999999999997,0.84,1.2,47.761999999999986,39.329999999999984,16.583,15.096000000000002,1.43,1.29,2.0,2.0,1.7,1.0,7.7,8.1,0.0,1.0
100,834.0,8.778499999999998,8.253,0.53,0.38059999999999994,0.2995499999999999,0.5611200000000002,36.22,27.26100000000001,0.0,0.0,0.0,0.0,0.0,3.0,5.059,7.311999999999999,3.0,3.0,727.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9044000000000001,0.8210999999999999,45.0,20.0,12.0,5.0,0.6259000000000002,0.6899000000000004,0.01161000000000001,0.02917999999999995,2.0,1.0,1.423,1.7340999999999998,0.82,1.0,27.723999999999986,25.094999999999995,14.626400000000004,14.524000000000001,1.02,1.04,2.0,1.0,1.0,1.0,7.1,7.4,1.0,0.0
101,835.0,9.619999999999997,9.233,0.21,0.05,36.670529999999985,1.7336699999999996,227.02999999999992,189.39799999999997,0.0,1.0,0.18,0.2,25.0,300.0,8.059000000000001,14.472000000000001,3.0,6.0,970.0,1303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991999999999998,0.4862,48.0,142.0,5.0,237.0,0.965100000000001,0.5912000000000005,0.014190000000000005,0.03771999999999999,4.0,2.0,1.5323,1.6758000000000013,1.01,1.39,154.58300000000006,108.19200000000001,28.998,70.72199999999997,1.53,1.2,4.0,2.0,1.0,2.6,7.9,8.1,0.0,1.0
102,837.0,12.567999999999998,10.852,0.41,0.86,66.101086,0.31158000000000013,217.0,186.051,0.0,32.0,0.0,2.32,0.0,10.0,8.32,13.204,5.0,13.0,908.0,925.0,0.0,0.56,0.0,0.0,0.0,0.0,0.4695,0.46940000000000004,170.0,1051.0,20.0,98.0,6.838300000000003,12.284000000000006,0.012709999999999994,0.02179999999999999,4.0,2.0,1.6442000000000005,2.5724,1.01,1.96,164.17100000000005,111.21299999999998,22.915,25.795000000000005,1.55,1.22,4.0,2.0,1.0,3.9,7.9,8.1,0.0,1.0
103,849.0,13.859000000000002,20.0,0.053209999999999945,0.01,0.19098299999999996,0.35,30.30400000000001,28.0,0.0,0.0,0.01,0.0,4.0,7.0,5.446999999999998,5.008999999999999,2.0,8.0,403.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8779000000000002,0.86,15.0,51.0,5.0,5.0,0.6810000000000005,0.72,0.01965000000000001,0.016,1.0,2.0,1.8342000000000007,1.0,0.83,1.04,45.120999999999974,50.0,13.432700000000002,13.0,1.04,1.42,1.0,2.0,1.0,1.0,7.7,7.9,0.0,0.0
104,867.0,4.0,5.85,0.15,0.17,0.331,0.10679999999999996,17.0,16.34650000000001,0.18,0.11,0.0,0.0,4.0,58.86,5.353999999999998,7.846,4.5,7.5,633.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.40870000000000034,107.0,92.397,34.0,25.149999999999995,1.0,0.8515000000000001,0.024,0.01377000000000001,1.0,1.0,0.3,1.4811999999999994,0.82,1.1,24.2,20.906000000000002,30.0,21.465,1.03,1.02,1.0,1.0,0.5,1.93,7.67,7.29,0.0,0.0
105,878.0,7.549999999999999,5.0,0.08265999999999994,0.11,0.8507400000000002,0.941,24.328000000000007,12.0,0.0,0.0,0.06,0.0,4.0,3.0,4.859999999999997,7.69,2.8859999999999997,2.0,479.18,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000999999999999,0.45,56.483999999999995,25.0,18.656,23.7,1.1351000000000007,0.45,0.01899000000000001,0.13,1.0,2.0,1.0703999999999998,1.1,0.82,1.8,22.264,12.4,3.8607000000000027,5.0,1.02,1.23,1.0,2.0,1.0163000000000002,1.0,7.271500000000002,7.6,0.0,0.0
106,887.0,4.0,5.972,0.05,0.08266999999999994,0.018,0.12141999999999996,26.0,16.442500000000006,0.0,0.0,0.0,0.0,8.0,21.0,5.49,8.68,2.0,4.0,620.0,722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.44630000000000036,230.0,69.101,4.5,7.159,1.3,1.0483999999999998,0.01,0.06504999999999987,1.0,2.0,0.8,1.6616,0.83,1.35,5.4,18.933000000000007,64.0,56.650000000000006,1.01,1.08,1.0,2.0,1.7,1.0,7.0,7.3,1.0,0.0
107,896.0,5.2685,5.0,0.05,0.05,0.12611999999999987,0.099,40.122000000000014,23.0,0.0,0.0,0.0,0.05,6.0,0.0,4.790999999999998,7.565,7.0,6.0,349.0,393.0,0.04,0.0,0.0,0.0,0.0,0.0,0.5336000000000001,0.55,17.0,27.0,5.0,2.0,1.1178000000000001,1.1,0.010330000000000006,0.01,2.0,2.0,1.0196999999999994,2.3,0.83,2.15,34.52299999999998,35.1,3.7895,3.0,1.02,1.4,2.0,2.0,1.0,1.0,8.3,8.4,0.0,0.0
108,898.0,7.642499999999999,5.501,0.06449999999999995,0.05334999999999991,0.1511959999999999,0.13043000000000007,28.947000000000003,27.703000000000007,0.0,0.0,0.0,0.0,0.0,4.0,5.332000000000001,6.96,3.0,2.0,560.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5302999999999998,0.5539999999999998,97.0,2.0,8.0,10.0,0.6443000000000005,0.6468000000000005,0.010410000000000006,0.014260000000000009,1.0,2.0,1.1552,1.9427,0.83,1.46,34.630999999999986,37.34399999999998,12.597400000000004,14.342999999999995,1.02,1.05,1.0,2.0,1.0,1.0,7.4,7.8,0.0,0.0
109,899.0,10.940499999999995,8.815000000000001,0.21427,0.2619000000000002,6.3224800000000005,0.6210200000000003,32.215,20.741,0.0,0.0,0.0,0.0,102.0,0.0,5.771999999999999,6.300999999999999,5.0,4.0,437.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0339000000000005,0.9273,140.0,400.0,5.0,5.0,0.5376000000000005,0.6272000000000003,0.013780000000000006,0.01251000000000001,2.0,4.0,1.2749,1.592899999999999,0.82,1.04,28.785,22.477999999999994,16.462699999999998,21.557,1.24,1.24,2.0,4.0,5.5,1.0,7.3,7.7,0.0,1.0
110,900.0,5.67,5.75,0.05312999999999993,0.04990999999999992,0.20323599999999994,0.5565400000000005,31.147000000000002,30.77700000000001,0.0,0.0,0.0,0.0,4.0,0.0,5.223999999999998,7.362,2.0,2.0,635.0,623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892,0.8472999999999999,15.0,2.0,5.0,11.0,0.6343000000000005,0.6908000000000003,0.011850000000000006,0.013100000000000007,1.0,2.0,0.9834999999999999,1.5859,0.83,1.42,38.99599999999999,37.97399999999999,15.115400000000006,14.219999999999995,1.02,1.11,1.0,2.0,1.0,1.0,7.4,7.9,0.0,0.0
111,903.0,5.0,9.72,0.05,0.01,0.42,0.5461300000000004,50.0,34.588,0.0,0.0,0.01,0.0,31.0,4.0,5.223999999999998,5.422,3.0,5.0,574.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.7882999999999997,47.0,50.0,5.0,9.218,0.75,0.6532000000000003,0.02,0.011740000000000007,1.0,1.0,0.8,1.4201999999999995,0.83,1.03,56.2,49.13399999999999,20.0,14.934999999999997,1.0,1.24,1.0,1.0,1.0,0.53,7.8,7.9,0.0,0.0
112,912.0,8.392999999999997,10.0,0.21479999999999994,0.23,16.293899999999997,0.5,28.739,18.0,0.09,0.0,0.0,0.0,4.0,9.0,6.945,5.4670000000000005,5.936999999999999,7.0,426.21,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747999999999997,0.6,97.0,1105.0,32.0,26.0,0.6961000000000006,1.0,0.005970000000000003,0.005,1.0,4.0,1.2689,1.1,0.84,1.17,35.353,42.0,18.6,2.7,1.33,1.26,1.0,4.0,1.5634000000000001,8.8,7.635699999999999,7.8,0.0,1.0
113,916.0,20.0,13.015999999999998,0.05,0.05,0.001,0.07186999999999999,10.0,13.074500000000006,1.0,0.0,0.0,0.0,420.0,190.0,5.0,5.0,5.0,5.0,650.0,590.0,0.0,0.0,200.5,0.0,0.0,0.0,0.12,0.27199999999999985,22.0,41.672,20.0,18.788999999999998,36.4,39.05,0.016,0.015460000000000007,2.23,1.0,2.4222,2.3293,0.0,0.0,3.3,13.637000000000002,25.0,24.90199999999999,0.0,1.0,1.73,1.0,1.0,1.0552000000000001,7.58,7.6,1.0,0.0
114,925.0,19.3535,11.961000000000002,0.1,0.15,0.7583500000000001,0.7266200000000004,39.279,31.799000000000007,0.0,0.0,0.4,0.0,251.36,300.0,3.5839999999999996,4.728999999999998,3.0,3.0,506.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.3,59.0,30.0,5.0,10.0,0.7407000000000002,5.673999999999999,0.018850000000000006,0.014280000000000008,1.0,1.0,1.0247999999999993,1.3121999999999998,0.82,1.04,41.649999999999984,37.24399999999999,12.579,14.722999999999999,1.0,1.3,1.0,1.0,1.0,1.0,7.8,8.0,0.0,0.0
115,931.0,9.366999999999997,9.918000000000001,0.15192000000000003,0.13462000000000013,0.3136899999999998,0.45197000000000015,21.706999999999997,12.758500000000002,0.0,0.0,0.72,0.0,300.0,161.0,5.998999999999999,5.965999999999999,16.0,15.0,372.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2385000000000004,1.1191000000000002,105.0,170.0,17.680999999999997,20.966000000000005,0.6378000000000008,0.7891000000000004,0.014220000000000002,0.010820000000000007,1.0,2.0,1.9427,1.5838000000000003,0.82,1.15,18.717,13.911000000000001,13.190700000000003,18.124,1.03,1.23,1.0,2.0,1.0,1.0,7.3,7.6,0.0,0.0
116,937.0,5.0,5.0,0.08,0.08,0.622,0.7,21.5,53.6,0.19,0.04,0.0,0.0,4.0,7.0,5.204999999999997,7.367999999999999,8.2,5.1,511.0,541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.55,40.7,43.0,30.0,30.0,1.0,1.0,0.004,0.004,1.0,1.0,0.3,1.38,0.82,1.65,45.0,38.7,2.8,3.8,1.02,1.3,1.0,1.0,0.78,1.27,7.74,8.15,0.0,0.0
117,954.0,9.4515,8.860000000000001,0.05,0.05139999999999992,0.09615299999999995,0.11942999999999991,23.73800000000002,10.487500000000002,0.18,0.05,0.0,0.0,0.0,6.0,5.224,5.880000000000001,0.0,0.0,547.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3015000000000001,0.36970000000000014,20.0,20.0,10.12,10.06,1.1588,0.9212000000000002,0.012330000000000002,0.01346000000000001,1.0,1.0,1.2396999999999998,1.4119999999999993,0.83,1.34,11.915999999999997,9.244999999999996,7.103499999999997,5.497000000000001,1.01,1.19,1.0,1.0,1.0,1.0,7.4,7.5,0.0,0.0
118,967.0,18.5965,11.935,0.08,0.06709999999999991,0.19369299999999975,0.6235600000000003,23.741000000000007,11.260000000000005,0.586,0.0,0.0,0.0,0.0,0.0,3.6090000000000004,4.666999999999997,0.0,0.0,411.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9429000000000001,0.8242999999999999,20.0,26.0,10.0,11.542,0.9327000000000001,0.8435000000000002,0.014600000000000002,0.014310000000000007,2.0,1.0,0.5,1.4348999999999998,0.81,0.98,23.360999999999994,17.272999999999993,2.87,3.852199999999999,1.03,1.22,1.0,1.0,1.0,1.0,7.6,7.6,0.0,0.0
119,978.0,5.0,5.0,0.1,0.09615999999999998,1.17,0.84,30.0,26.0,0.0,0.0,0.28,0.0,4.0,300.0,4.983999999999999,7.5909999999999975,2.0,3.0,474.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.76,42.0,47.0,2.1,2.0,0.45,0.5,0.026,0.01,2.0,4.0,0.8,1.0,0.82,1.68,52.4,39.1,9.0,17.0,1.02,1.34,2.0,4.0,1.0,1.0,7.6,8.0,1.0,0.0
120,984.0,5.4670000000000005,6.25,0.05220999999999991,0.04866999999999992,0.17991999999999997,0.1564,19.982999999999993,9.787500000000001,0.0,0.0,0.0,0.0,4.0,67.0,5.340999999999999,7.316,2.0,2.0,513.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188999999999999,0.5613999999999999,15.0,110.0,8.415000000000001,9.611,0.7405000000000003,0.6602000000000003,0.013310000000000006,0.011500000000000008,1.0,2.0,1.0426999999999997,1.4715999999999996,0.83,1.01,20.146999999999995,14.865,13.439400000000008,13.705,1.02,1.2,1.0,2.0,1.0,1.0,7.4,7.5,0.0,0.0
121,985.0,5.0325,5.15,0.08009999999999991,0.09,14.306802999999995,0.5688500000000005,27.160999999999998,4.0,0.0,0.0,0.0,0.0,64.0,16.0,6.547999999999999,9.390999999999998,3.0,7.0,604.0,647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9237000000000002,0.96,34.0,490.0,9.769000000000002,5.9,1.2410000000000008,1.5,0.011860000000000008,0.151,2.0,4.0,1.4974999999999996,1.7,0.83,1.59,22.131999999999994,7.3,39.282,41.0,1.39,1.15,2.0,1.0,1.0,1.0,7.0,7.2,0.0,1.0
122,986.0,7.5905,5.751,0.052999999999999915,0.04992999999999991,0.14786599999999991,0.14465999999999998,22.92800000000001,9.170000000000003,0.0,0.0,0.0,0.0,0.0,4.0,5.0219999999999985,7.17,2.0,2.0,506.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5224999999999999,0.5424000000000003,20.0,19.0,7.693000000000001,8.5,0.8816000000000003,0.7367000000000005,0.010640000000000007,0.01582000000000001,1.0,1.0,1.0597,1.6337999999999988,0.83,1.04,20.170999999999996,13.645,7.0049,5.192200000000002,1.03,1.18,1.0,1.0,1.0,1.0,7.3,7.6,0.0,0.0
123,988.0,4.0,5.0,0.05,0.06,0.54,0.459,6.0,4.0,0.0,0.0,0.01,0.0,9.0,14.0,5.083999999999998,7.542999999999999,2.0,6.0,494.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.56,28.0,105.0,16.1,9.3,0.45,0.45,0.01,0.01,2.0,4.0,0.8,2.1,0.82,1.74,16.3,16.1,16.0,14.0,1.02,1.37,2.0,4.0,1.0,1.0,7.5,8.0,0.0,0.0
124,993.0,5.0,5.25,0.16,0.24350000000000016,0.205,0.6002600000000003,77.0,55.10300000000001,0.0,0.0,0.0,0.0,7.0,13.0,4.973999999999998,8.148000000000001,2.0,5.0,640.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.8285000000000001,23.0,20.0,2.6,6.677,0.54,0.7247000000000002,0.01,0.013530000000000007,1.0,1.0,1.2,1.5383999999999995,0.82,1.55,43.1,37.72599999999998,3.0,3.4083000000000028,1.05,1.11,1.0,1.0,1.0,1.0,7.4,7.7,0.0,0.0
125,1029.0,12.610999999999995,10.014000000000001,0.26,0.37,0.33234999999999987,0.5714700000000003,35.148,10.0,0.0,0.0,0.91,0.0,140.0,3.0,5.129999999999998,5.084,3.0,2.8,307.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3249000000000004,1.1628999999999994,71.0,60.0,5.0,8.0,0.6100000000000005,0.6241000000000004,0.015200000000000005,0.014950000000000008,1.0,2.0,1.0675000000000001,1.3034999999999997,0.82,1.07,35.50099999999998,33.11,12.384,15.349000000000004,1.02,1.35,1.0,2.0,1.0,1.0,7.8,8.1,0.0,0.0
126,1034.0,5.544999999999999,5.0,0.07129999999999993,0.08572,10.063502000000003,0.016,40.27300000000002,5.0,1.994,2.43,0.0,0.0,29.0,4.0,8.508000000000001,7.776000000000002,2.0,3.903999999999999,181.8,178.1,0.0,0.56,0.0,0.0,0.0,0.0,0.47530000000000006,0.5,22.0,216.59799999999998,29.822999999999997,71.0,2.9134999999999978,0.5,0.008810000000000007,0.01,1.03,1.0,1.5812,2.1233000000000013,0.83,2.67,24.754999999999992,4.2,14.215,17.0,1.25,1.34,1.0,1.0,1.0,1.0,8.13,7.79,0.0,1.0
127,1038.0,4.0,5.0,0.09,0.08,0.112,0.14,175.0,150.0,0.0,2.0,0.28,0.0,4.0,300.0,5.166999999999999,11.724,5.0,2.0,806.0,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.47,64.0,64.0,28.1,29.3,0.45,0.45,0.01,0.01,2.0,2.0,1.0,1.4,0.88,2.29,63.5,53.8,22.0,21.5,1.29,1.26,2.0,2.0,1.0,1.0,7.9,7.9,0.0,1.0
128,1045.0,4.52,5.0,0.09171,0.05,12.762950000000004,2.5,74.42999999999999,69.0,0.0,0.0,0.0,0.05,4.0,32.0,7.770999999999999,8.508999999999999,2.0,3.0,465.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7041000000000004,0.64,44.0,76.0,9.0,165.0,0.5325000000000005,0.5,0.01655000000000001,0.01,2.0,2.0,1.2226999999999995,1.4,0.84,1.88,44.951,29.5,24.82,27.0,1.25,1.35,2.0,2.0,1.0,7.9,7.8,8.0,0.0,1.0
129,1050.0,9.269999999999998,8.858000000000002,0.08,0.07269999999999995,0.2899499999999996,0.5175300000000002,24.292000000000012,11.283500000000002,0.13,0.0,0.0,0.0,4.41,10.0,4.732999999999997,5.2499999999999964,6.2,0.0,457.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879000000000001,0.7913,49.292,55.701,21.798999999999996,23.412,0.9651000000000002,0.8099000000000004,0.0033700000000000023,0.007570000000000004,1.0,1.0,0.8413999999999995,1.3289999999999997,0.83,1.0,19.780000000000005,16.098999999999993,3.3,3.7952000000000017,1.03,1.23,1.0,1.0,0.5,1.0,7.82,7.5,0.0,0.0
130,1072.0,6.957999999999998,6.002000000000001,0.07892000000000002,0.09330000000000002,0.2380899999999998,0.49728000000000017,30.963000000000008,29.01099999999999,0.2,0.04,0.0,0.0,4.0,0.0,4.830999999999996,6.563,4.2,6.1,454.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0364,0.8830000000000001,60.27199999999999,62.191,74.748,26.090999999999998,1.0,0.9053000000000001,0.004,0.007870000000000004,1.0,1.0,0.6716999999999993,1.3014999999999999,0.82,1.05,38.268,37.804,2.8,3.9224000000000023,1.0,1.29,1.0,1.0,0.59,0.5,7.91,7.9,0.0,0.0
131,1076.0,9.446999999999997,7.255000000000001,0.07331,0.08019999999999997,2.1985499999999996,0.5576399999999999,13.269999999999998,11.427500000000002,0.47600000000000003,0.0,0.0,0.0,4.0,5.0,4.725,8.457,5.4,6.2,640.0,653.0,0.0,0.0,12.03,0.0,0.0,0.0,0.8485999999999998,0.8004000000000001,102.262,60.8,384.1189999999999,27.067999999999994,23.2,14.304699999999992,0.004,0.005630000000000004,1.0,1.0,1.2253999999999994,1.5397999999999994,0.85,0.99,19.293000000000003,14.685,12.520000000000005,12.300999999999997,0.96,0.99,1.0,1.0,1.49,0.5,7.37,7.33,0.0,0.0
132,1078.0,17.1595,10.132000000000001,0.05,0.05,0.22225999999999985,0.13124999999999992,8.275999999999996,6.438000000000005,0.716,0.0,0.0,0.0,12.04,7.27,2.4,2.9,3.6140000000000003,3.7629999999999986,473.0,472.0,0.0,0.0,60.15,0.0,0.0,0.0,0.4798999999999997,0.5659000000000002,20.0,20.0,20.0,20.0,1.3117000000000008,5.656500000000002,0.013609999999999995,0.01276000000000001,1.27,1.0,1.1254,1.5239999999999998,0.0,0.0,15.817999999999998,17.95699999999999,5.327300000000001,11.081300000000004,0.0,0.0,1.0,1.0,0.3,0.2,7.8,7.6,0.0,0.0
133,1087.0,55.0,56.99100000000001,0.05,0.0710299999999999,0.019,0.10188399999999996,40.0,24.027500000000003,0.0,0.0,0.14,0.0,18.0,0.0,5.314,6.747999999999999,3.0,3.0,440.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2889999999999998,25.0,20.0,10.0,5.0,1.5,1.677399999999998,0.01,0.06623999999999985,4.0,8.0,3.4,3.5531999999999977,0.91,1.56,11.6,18.368000000000002,24.0,24.346,1.0,1.42,4.0,8.0,1.2,1.0,7.1,7.2,0.0,0.0
134,1097.0,4.93,5.05,0.05,0.25,6.6423000000000005,0.5846500000000004,115.306,98.0,0.0,0.0,0.0,0.0,14.0,132.0,6.102,8.720999999999998,2.0,2.7,556.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8590000000000004,0.73,40.0,350.0,5.0,40.0,0.5140000000000005,0.5,0.014310000000000007,0.01,2.0,4.0,1.3418,2.4,0.86,1.97,53.364000000000004,40.2,20.250999999999998,20.0,1.26,1.27,2.0,4.0,1.5,1.5,8.0,8.4,0.0,1.0
