,station_id,Aluminium_2019,Aluminium_2020,Ammonium_2019,Ammonium_2020,Boron_2019,Boron_2020,Chloride_2019,Chloride_2020,Coli-like-bacteria-Colilert_2019,Coli-like-bacteria-Colilert_2020,Coli-like-bacteria_2019,Coli-like-bacteria_2020,Colony-count-at-22-C_2019,Colony-count-at-22-C_2020,Color-Pt-Co-unit_2019,Color-Pt-Co-unit_2020,Color-Pt/Co-scale_2019,Color-Pt/Co-scale_2020,Electrical-conductivity_2019,Electrical-conductivity_2020,Enterococci_2019,Enterococci_2020,Escherichia-coli-Colilert_2019,Escherichia-coli-Colilert_2020,Escherichia-coli_2019,Escherichia-coli_2020,Fluoride_2019,Fluoride_2020,Iron_2019,Iron_2020,Manganese_2019,Manganese_2020,Nitrate_2019,Nitrate_2020,Nitrite_2019,Nitrite_2020,Odour-dilution-level_2019,Odour-dilution-level_2020,Oxidability_2019,Oxidability_2020,Smell-ball-units_2019,Smell-ball-units_2020,Sodium_2019,Sodium_2020,Sulphate_2019,Sulphate_2020,Taste-ball-units_2019,Taste-ball-units_2020,Taste-dilution-degree_2019,Taste-dilution-degree_2020,Turbidity-NTU_2019,Turbidity-NTU_2020,pH _2019,pH _2020,compliance_2019,compliance_2020,compliance_2021
222,1939.0,9.719000000000001,10.73,0.05,0.1584700000000001,0.13825999999999988,0.09295899999999989,4.284000000000002,7.469000000000001,0.535,0.64,0.0,0.0,0.0,0.0,4.823999999999999,3.2790000000000004,0.0,0.0,388.0,347.0,0.05,0.0,0.0,0.0,0.0,0.0,0.39550000000000035,0.47629999999999995,20.0,608.0,17.31,44.451,1.7566,1.0819,0.005050000000000003,0.010420000000000007,1.0,1.0,1.3251999999999993,1.7476999999999998,0.89,1.41,17.249200000000005,14.718000000000012,9.28,11.923,0.96,1.06,1.0,1.0,1.0,6.4,7.6,7.5,0.0,1.0,0.0
223,1322.0,5.023059999999998,4.694355999999999,0.21461999999999992,0.18701000000000012,0.23722999999999977,0.23592,158.86899999999997,180.1,8.479,0.65,0.0,0.0,4.0,43.0,5.053000000000001,4.844999999999998,3.0,3.0,919.0,916.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2062999999999997,1.3,20.0,21.0,16.141099999999998,19.743000000000006,0.6360000000000007,0.5775000000000003,0.0033500000000000023,0.004940000000000003,2.0,1.98,1.5479000000000003,1.6677999999999997,1.0,1.0,50.880999999999965,54.548999999999985,47.845,51.19500000000001,1.0,1.0,2.0,2.0,0.5,0.5,7.62,7.49,0.0,0.0,0.0
224,1109.0,12.701999999999998,18.531999999999996,0.12,0.18,0.12759999999999994,0.09092199999999995,10.0,9.357000000000003,0.0,0.0,1.8,0.04,185.0,0.0,4.718999999999999,3.829000000000001,5.0,15.0,291.0,259.0,0.0,0.03,0.0,0.0,0.26,0.0,0.19,0.25729999999999986,280.0,340.0,18.0,34.679,0.45,1.8056000000000003,0.01,0.012540000000000003,6.0,2.0,0.56,1.6588999999999996,1.41,1.68,8.2,11.854000000000003,31.0,25.833000000000013,1.21,1.53,6.0,2.0,1.0,1.4,7.8,8.1,1.0,1.0,1.0
225,723.0,5.196039999999999,5.0,0.23,0.09,0.09797999999999994,0.026,24.624000000000002,23.0,2.8870000000000005,0.23,0.0,0.0,52.0,300.0,5.2989999999999995,5.593,3.0,3.0,739.0,716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5341,0.43,130.0,80.0,29.0,29.0,0.7409000000000003,0.22,0.034120000000000004,0.035,1.93,1.0,0.9836999999999999,1.04,1.0,1.0,23.887000000000015,25.0,34.082,47.0,1.0,1.0,2.0,1.0,0.6,0.5,7.73,7.66,0.0,0.0,0.0
226,940.0,5.84606,5.0,0.19658000000000006,0.21,0.2109499999999999,0.2,35.952999999999996,43.0,0.0,16.0,6.35,0.0,0.0,0.0,6.303000000000002,4.870999999999999,3.0,4.0,381.0,379.0,0.44,0.0,0.0,0.0,1.74,0.0,0.8351999999999999,0.73,135.0,200.0,15.284000000000002,136.8,0.6855000000000007,0.5,0.024889999999999978,0.01,2.0,4.0,1.1239000000000001,0.8,0.95,0.98,42.33600000000001,36.2,9.148000000000001,9.0,1.25,1.46,2.0,4.0,1.0,1.0,7.8,8.0,0.0,1.0,1.0
227,503.0,9.9,10.0,0.04999999999999989,0.05,0.10788999999999983,0.1,2.1979999999999986,1.1,2.785,0.46,0.0,0.0,0.0,0.0,5.476999999999999,4.992999999999999,0.0,0.0,402.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3843,0.3,20.0,20.0,10.0,10.0,1.1051,1.0,0.0037300000000000024,0.002,1.0,1.0,1.0586999999999995,0.9,0.96,0.94,96.95599999999999,108.0,3.6080000000000023,3.1,1.05,1.06,1.0,1.0,1.0,1.1,7.5,7.5,0.0,0.0,0.0
228,1736.0,9.235000000000003,11.315999999999999,0.08279999999999997,0.08,0.08805999999999996,0.078397,10.606,11.788,0.0,0.01,0.0,0.0,4.0,3.0,4.783,3.3970000000000002,0.0,8.6,534.0,669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4056000000000002,0.45719999999999994,108.069,49.8,21.322,30.0,1.3215000000000006,2.372599999999998,0.009740000000000006,0.011830000000000005,1.0,3.0,1.1716999999999995,1.7035000000000005,0.97,1.47,15.946,13.290000000000006,10.702999999999998,12.862999999999998,1.21,1.06,1.0,2.78,1.7,0.5,7.2,7.33,0.0,0.0,0.0
229,1100.0,11.25,18.269999999999996,0.98,1.2,2.3473799999999976,1.267680000000001,150.958,136.0,0.0,0.0,0.0,0.0,300.0,300.0,5.724,7.132999999999999,10.0,13.0,875.0,806.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6548999999999999,0.69,52.0,40.0,11.0,5.0,1.0500999999999998,2.7,0.08279999999999989,0.227,4.0,2.0,3.5490000000000004,4.8,1.37,1.08,80.35499999999996,73.7,3.153000000000002,3.0,1.85,1.92,4.0,2.0,1.0,1.0,7.6,7.9,1.0,1.0,0.0
230,322.0,10.01,10.33,0.05,0.05,0.10949999999999988,0.1,3.104999999999998,3.603999999999997,3.266,1.89,0.0,0.0,0.0,46.0,7.588999999999995,5.670000000000001,0.0,0.0,395.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31830000000000014,0.45,20.0,20.0,10.0,175.0,1.6429,4.102399999999998,0.01803,0.009340000000000005,1.0,1.0,1.1,2.2,0.81,0.96,5.5,6.2,11.0,12.0,1.2,1.08,1.0,1.0,1.0,1.0,7.5,7.3,0.0,1.0,1.0
231,187.0,10.364,13.28,0.05,0.05,0.09922999999999986,0.11564999999999985,3.3579999999999997,3.4469999999999987,0.0,1.02,0.0,0.0,4.0,0.0,6.313999999999997,4.901999999999998,0.0,0.0,348.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032000000000001,0.5957000000000003,20.0,20.0,10.0,10.0,1.1239000000000003,1.1261,0.009000000000000006,0.015140000000000008,1.0,1.0,1.0884999999999998,1.3797,0.91,0.93,19.671000000000006,19.490000000000013,8.240999999999996,9.841000000000003,1.18,1.07,1.0,1.0,1.0,1.0,7.4,7.6,0.0,0.0,0.0
232,1154.0,9.972999999999999,10.731,0.05,0.05,0.96,0.998,52.465999999999994,50.977,9.902,1.43,0.0,0.0,4.0,10.0,5.789000000000001,3.553000000000001,3.0,3.0,342.0,324.0,0.0,0.03,0.0,0.04,0.0,0.0,0.87,0.84,32.84,37.517,6.4168,22.938000000000002,0.7848000000000003,0.6912999999999998,0.003,0.0035200000000000027,1.0,1.98,0.9274999999999995,1.3664000000000014,1.0,1.0,41.63099999999999,36.45199999999998,11.098999999999997,11.908000000000001,1.0,1.0,1.0,2.0,0.5,0.5,7.66,7.94,0.0,0.0,0.0
233,165.0,5.0,5.0,0.08,0.08,0.189,0.2,278.0,226.0,2.092,1.24,0.0,0.0,4.0,4.0,7.397999999999995,6.100999999999999,7.0,7.8,1167.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.45,52.9,74.0,30.0,30.0,1.0,1.0,0.004,0.004,1.0,1.0,2.85,1.66,1.08,0.97,138.3,126.1,3.6,13.8,0.73,1.01,1.0,1.0,1.52,0.5,7.84,7.91,1.0,0.0,0.0
234,545.0,71.11,10.0,0.055799999999999905,0.05,0.08632999999999988,0.1,17.271,18.0,4.793000000000001,1.06,0.0,0.0,6.0,16.0,2.713000000000002,3.178,0.0,0.0,582.0,390.0,0.05,0.0,0.0,0.32,0.0,0.0,0.12429999999999979,0.2,42.0,20.0,10.0,10.0,31.363999999999997,35.0,0.0021600000000000018,0.003,1.0,1.0,1.0988,1.3,0.89,0.95,6.684000000000005,6.8,26.65,25.0,1.22,0.99,1.0,1.0,1.0,1.0,7.6,7.5,0.0,0.0,0.0
235,1524.0,9.949,10.54,0.06851999999999996,0.050599999999999895,0.1392099999999998,0.08930899999999989,4.600000000000003,7.403000000000002,0.0,0.49,0.0,0.0,0.0,0.0,4.805,3.3150000000000013,0.0,0.0,278.0,313.0,0.0,0.0,0.0,0.04,0.0,0.0,0.2518999999999999,0.31359999999999993,36.0,20.0,20.0,90.0,1.5273,3.3346999999999984,0.021320000000000006,0.012010000000000005,1.0,1.0,1.119399999999999,1.6951999999999998,0.79,1.38,16.882200000000005,12.297999999999996,8.750999999999998,11.667,1.4,1.15,1.0,1.0,1.0,1.0,7.4,7.3,0.0,1.0,1.0
236,2209.0,13.297200000000009,5.0,0.25,0.1916100000000001,0.26729,0.1,68.98,58.0,14.6,13.228000000000002,33.98,0.0,300.0,300.0,2.4419999999999997,2.9619999999999993,7.0,4.0,626.0,821.0,0.0,0.0,0.0,0.76,2.02,0.0,0.6355000000000001,0.73,2685.0,100.0,360.0,20.0,13.437499999999993,0.2,0.006060000000000005,0.003,2.0,3.19,2.6,2.5603999999999996,1.82,1.0,11.6,59.67900000000002,48.0,48.662000000000006,0.94,1.0,1.63,3.63,19.0,0.5,7.0,6.99,1.0,0.0,1.0
237,587.0,13.146000000000004,11.220999999999998,0.21,0.09,0.5591400000000004,1.536910000000002,7.327000000000001,9.776000000000002,8.457999999999998,0.53,0.0,0.0,18.36,3.0,4.3,4.5,7.479999999999998,7.073,656.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6746,0.7134000000000006,79.0,141.0,26.0,27.445999999999994,1.1378000000000001,0.9479000000000002,0.004000000000000003,0.007830000000000005,1.05,1.81,0.9423999999999996,1.1102,0.0,0.0,24.972,35.53899999999998,11.050999999999998,13.122,0.0,0.0,1.0,1.97,0.2,0.7,7.5,7.9,0.0,0.0,0.0
238,827.0,4.8309999999999995,5.0,0.05,0.08168999999999992,0.21826999999999988,0.2409500000000001,21.765,24.045000000000005,0.0,2.0,0.0,0.0,4.0,142.0,6.099000000000001,3.4189999999999996,3.0,7.0,488.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7923,0.7501000000000002,38.0,144.0,5.0,32.0,0.9168000000000006,0.5691000000000003,0.009830000000000007,0.010990000000000007,1.0,2.0,0.9776,1.2086000000000008,0.93,1.0,45.30200000000001,46.81700000000001,7.2550000000000034,7.515000000000002,1.21,1.13,1.0,2.0,1.0,1.0,7.8,8.2,0.0,1.0,0.0
239,923.0,5.0,5.18,0.13,0.14,0.824,0.7294100000000003,58.0,58.542,0.0,1.36,0.0,0.0,35.0,54.69,6.147,4.456999999999999,4.0,2.0,467.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,54.0,20.0,15.7,5.0,1.2,0.5690000000000002,0.01,0.010680000000000007,1.0,2.0,0.64,1.1030999999999997,1.04,0.98,73.4,71.52799999999999,3.0,3.218000000000001,1.36,1.17,1.0,2.0,1.0,1.0,7.8,8.1,0.0,0.0,0.0
240,298.0,10.0,11.2,0.05,0.04999999999999989,0.1,0.09849899999999984,1.7,3.8869999999999965,3.915,1.81,0.0,0.0,12.0,43.0,8.164999999999994,5.386,0.0,0.0,463.0,459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2513,20.0,20.0,10.0,10.0,1.9,4.127199999999997,0.002,0.005620000000000002,1.0,1.0,0.8,1.5227999999999997,0.89,0.95,4.7,4.937000000000001,7.3,10.61,1.25,1.04,1.0,1.0,1.0,1.0,7.4,7.4,0.0,0.0,0.0
241,494.0,28.819000000000003,11.853,0.05,0.05,0.42416000000000037,1.0243400000000005,6.1930000000000005,7.858000000000003,9.825999999999999,0.57,0.0,0.0,5.52,0.0,1.5,2.1,2.479,3.0560000000000014,477.0,481.0,0.16,0.0,0.0,0.36,0.0,0.0,0.9967,0.9678000000000004,24.0,20.0,23.474699999999995,27.783999999999995,13.017999999999994,1.4128,0.003950000000000002,0.0034100000000000024,1.23,1.69,1.2504999999999997,1.3766000000000007,0.0,0.0,22.192999999999998,27.916999999999987,9.561999999999996,13.115000000000002,0.0,0.0,1.0,1.96,0.2,0.9,7.6,7.7,0.0,0.0,0.0
242,1669.0,17.586999999999996,11.843,0.05,0.05,0.10913999999999988,0.12037099999999999,20.036,16.820000000000007,0.46,0.46,0.0,0.0,0.0,0.0,2.9890000000000003,2.82,0.0,0.0,563.0,497.0,0.0,0.0,0.0,0.3,0.0,0.0,0.6640999999999998,0.6275000000000003,44.0,20.0,14.0,10.0,12.74609999999999,2.288199999999999,0.002790000000000002,0.006940000000000005,1.0,1.0,2.8,2.9,1.03,1.29,116.0,128.0,18.0,19.0,0.92,1.03,1.0,1.0,1.0,1.0,7.3,7.1,0.0,0.0,1.0
243,726.0,17.762999999999998,25.506000000000004,0.17,0.5,0.8756700000000004,1.0,26.096,30.0,8.898000000000003,1.5,0.0,0.0,300.0,27.0,6.484,4.833999999999999,3.0,3.0,707.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,1.5,200.0,170.0,20.0,20.0,0.8388000000000004,0.2,0.009470000000000006,0.017,2.63,2.0,1.0552999999999997,1.12,2.0,2.0,104.0,77.0,2.312000000000002,2.0,2.0,2.0,5.07,1.98,1.0,0.5,7.85,7.73,1.0,0.0,1.0
244,584.0,7.29,4.784,0.22952999999999985,0.25,0.23454999999999981,0.22555099999999995,118.9,150.831,0.657,0.62,0.0,0.0,94.0,0.0,5.0,5.0,6.685000000000002,6.232999999999999,869.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6741000000000003,0.7085999999999997,102.0,106.80600000000003,23.144999999999996,39.385,0.9721000000000007,1.2301000000000004,0.005050000000000003,0.008730000000000005,2.02,1.98,2.0408000000000004,1.8444999999999996,1.0,0.0,52.237999999999985,59.15800000000002,75.0,53.43100000000001,0.0,1.0,1.96,1.99,1.1,1.0,7.3,8.1,0.0,0.0,0.0
245,1249.0,8.34406,7.779,0.73,0.05,0.25737999999999983,0.2204100000000001,155.76899999999998,191.676,0.0,0.0,0.0,0.2,300.0,300.0,4.158999999999999,3.1979999999999995,6.0,4.0,875.0,962.0,0.04,0.0,0.0,0.0,0.0,0.0,0.7470999999999998,0.7504000000000001,20.0,42.0,310.0,796.7,1.0116,1.57759,0.025409999999999964,0.018829999999999993,1.0,2.0,1.7496,2.1001999999999996,1.4,1.01,58.186000000000014,56.41400000000003,23.113000000000007,22.502999999999997,1.13,1.12,1.0,2.0,1.0,1.0,7.5,7.7,1.0,1.0,1.0
246,926.0,5.084999999999999,5.0,0.05,0.05,0.7268599999999998,0.76,58.162000000000006,58.0,0.0,11.26,1.63,0.0,108.37,31.33,6.197,3.3719999999999994,3.0,2.0,450.0,503.0,0.0,0.0,0.0,0.02,1.24,0.0,0.55,1.3,51.0,28.3,5.0,2.0,0.7736000000000003,0.61,0.010690000000000009,0.01,2.0,2.0,1.0421,1.5,0.91,0.98,68.83500000000002,71.3,3.8990000000000022,3.0,1.32,1.12,2.0,2.0,1.0,1.0,7.8,8.1,0.0,0.0,0.0
247,445.0,10.528000000000002,11.26,0.05,0.04999999999999989,0.14811999999999992,0.13852599999999987,3.3440000000000007,3.8519999999999976,0.0,0.15,0.0,0.0,0.0,61.0,5.236999999999999,4.931999999999999,0.0,0.0,354.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7132000000000002,0.7258000000000004,20.0,20.0,10.0,10.0,1.0229,0.9956,0.008610000000000007,0.013300000000000003,1.0,1.0,1.0389999999999995,1.0129000000000001,0.91,0.97,28.032000000000007,30.817999999999998,7.805999999999999,9.441000000000004,1.22,1.1,1.0,1.0,1.0,1.0,7.9,7.5,0.0,0.0,0.0
248,1223.0,10.153,10.52,0.05,0.050599999999999895,0.10088999999999991,0.09887999999999991,5.4460000000000015,9.972,0.0,0.08,0.0,0.0,130.0,0.0,5.004000000000001,5.09,0.0,0.0,553.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29810000000000003,0.3679999999999998,162.0,20.0,16.744,17.105999999999998,1.0248000000000006,1.2647000000000004,0.009040000000000006,0.013930000000000003,1.0,1.0,1.1078999999999999,1.3974999999999997,1.19,0.96,15.5122,11.237,10.294999999999995,12.085999999999999,1.15,1.09,1.0,1.0,1.0,1.0,7.3,7.4,0.0,0.0,0.0
249,731.0,7.979060000000005,5.0,3.5,3.3,2.467979999999997,1.0222400000000005,6.7200000000000015,9.0,0.0,0.0,0.11,0.24,28.0,300.0,5.206999999999999,6.646,14.0,15.0,646.0,697.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4043999999999994,1.49,64.0,170.0,542.9479999999999,2.0,0.9957,0.5,0.01884000000000001,0.01,8.0,4.0,3.952000000000001,4.5,1.48,1.93,41.88400000000001,38.9,3.2680000000000025,3.0,1.7,1.9,8.0,4.0,1.3,1.0,7.6,7.9,1.0,1.0,1.0
250,885.0,10.0,10.0,0.05,0.11,0.1,0.1,15.0,20.0,4.290000000000001,1.19,0.0,44.0,6.0,50.0,2.8,5.9,0.0,0.0,634.0,655.0,0.0,0.0,0.0,0.42,0.0,0.0,0.1,0.2,44.0,53.0,10.0,20.0,38.0,47.0,0.002,0.002,1.0,1.0,1.2,1.0,0.0,0.0,9.0,7.3,33.0,34.0,0.0,0.0,1.0,1.0,1.0,1.2,7.7,7.7,0.0,1.0,1.0
251,1490.0,16.897000000000002,23.328000000000003,0.05,0.05,0.43737999999999977,0.39475,440.0,348.0,2419.6,0.0,0.66,1.05,91.0,138.68,5.853999999999997,7.03,18.0,19.0,2080.0,1693.0,0.0,0.0,51.2,0.0,0.0,0.0,0.6935999999999999,0.7129999999999999,65.0,530.9,9.0,49.79100000000001,0.45,3.3543599999999962,0.01,0.012469999999999998,2.0,2.0,4.6,3.733099999999999,0.85,1.02,223.7,226.74800000000013,136.0,79.232,0.77,1.17,2.0,2.0,1.0,1.0,7.0,7.1,1.0,1.0,0.0
252,510.0,10.077,10.46,0.05169999999999989,0.04999999999999989,0.09937999999999989,0.0990999999999999,4.997000000000001,6.972000000000003,0.0,0.14,0.0,0.0,6.0,0.0,5.034,5.088000000000001,0.0,0.0,452.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25299999999999995,0.34309999999999996,24.0,20.0,10.0,25.0,1.3473,1.4186,0.008560000000000007,0.013080000000000005,1.0,1.0,1.3912999999999998,1.697500000000001,0.91,0.96,9.500399999999999,10.146,9.325999999999999,12.303999999999998,1.15,1.08,1.0,1.0,1.0,1.0,7.2,7.8,0.0,0.0,0.0
253,1714.0,428.6869999999999,19.747,0.08,0.5,0.10133999999999997,0.14414399999999988,4.4,6.550999999999999,2.3739999999999997,0.43,0.0,0.0,33.0,0.0,5.233,5.0,6.3,7.446999999999999,569.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.6970000000000007,40.0,199.0,30.0,28.915,1.0,1.1,0.004,0.006,1.0,1.99,0.3,1.4247,0.01,0.0,26.303,36.59999999999998,23.9,25.206999999999997,0.0,0.0,1.0,1.92,0.92,1.7275000000000005,7.24,7.56,0.0,0.0,0.0
254,1375.0,4.874,5.35,0.0642499999999999,0.05321999999999991,0.10116999999999997,0.12931299999999998,22.377,25.383000000000003,0.0,0.0,0.0,0.0,16.0,20.0,4.9270000000000005,3.608,5.0,6.0,604.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6545000000000001,0.6661000000000002,22.0,20.0,2.4,5.0,0.5811000000000003,0.6683000000000007,0.010060000000000006,0.010070000000000008,2.0,2.0,1.0063000000000002,1.3388000000000004,0.93,0.97,38.56700000000003,35.24899999999997,15.986,16.456000000000003,1.23,1.01,2.0,2.0,1.0,1.0,7.6,7.9,0.0,0.0,0.0
255,1767.0,5.59,5.0,0.08,0.08,0.75774,0.8257000000000008,53.835,54.757000000000005,10.279000000000002,12.260000000000002,5.0,0.0,4.0,21.15,6.429000000000001,3.8580000000000005,8.8,8.5,794.0,788.0,0.0,0.0,0.0,0.14,4.0,0.0,0.6952999999999996,0.6987000000000001,170.6001,119.07099999999998,84.25400000000002,39.791999999999994,0.9757000000000001,0.8035000000000002,0.0051500000000000035,0.005520000000000004,1.0,1.0,1.0126999999999995,1.4402000000000004,1.42,1.35,38.72300000000001,32.430999999999976,21.027000000000008,20.22000000000001,0.99,1.02,1.0,1.0,0.5,0.5,7.45,7.5,1.0,0.0,0.0
256,921.0,50.0,16.592,0.1,0.13186,0.031,3.8294109999999986,5.0,10.844000000000003,9.121999999999998,1.02,0.0,0.0,86.0,21.0,4.0,2.0,7.207999999999999,7.253999999999999,658.0,669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21040000000000003,170.0,130.0,35.0,46.709,0.91,3.2928999999999977,0.01,0.027759999999999986,1.0,1.0,1.1,1.6457999999999995,1.19,1.0,2.72,8.555999999999997,4.1,12.762999999999993,1.24,1.11,1.0,1.0,0.28,0.18,7.5,8.2,0.0,0.0,0.0
257,1411.0,12.542000000000003,11.201999999999998,0.22837999999999997,0.1733000000000001,0.29443999999999965,0.26953000000000005,21.668000000000003,15.836000000000006,9.754000000000001,0.55,0.0,0.0,11.0,5.0,2.2760000000000007,2.741999999999999,3.0,4.0,708.0,712.0,0.0,0.0,0.0,0.3,0.0,0.0,0.7815999999999996,0.9179999999999997,600.0,18.0,63.50299999999999,22.013,12.481699999999991,0.5263000000000001,0.004220000000000002,0.0047900000000000035,2.0,2.0,1.1362999999999994,1.6414,2.0,1.0,28.046000000000006,36.82699999999997,26.563000000000002,28.527,1.0,1.0,1.66,2.0,0.6,0.5,7.4,7.4,1.0,0.0,0.0
258,300.0,5.0,5.0,0.05,0.05,0.01,0.009,16.0,12.0,0.0,2.0,0.0,0.0,13.0,28.0,2.8710000000000004,2.4439999999999995,5.0,5.0,715.0,669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,28.0,80.0,5.0,2.0,4.2,4.4,0.01,0.01,4.0,4.0,0.8,2.2,0.59,0.87,5.9,4.5,52.0,57.0,0.79,0.93,4.0,4.0,1.0,3.1,7.4,7.6,0.0,1.0,0.0
259,292.0,10.0,9.69,0.05,0.05,0.1,0.10816099999999983,6.5,3.441999999999997,3.915,1.81,0.0,0.0,0.0,6.0,7.764999999999997,5.333000000000002,0.0,0.0,395.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.24710000000000007,20.0,29.0,10.0,12.51,2.0,2.2125999999999992,0.002,0.003500000000000002,1.0,1.0,0.9,1.6909999999999998,0.95,0.95,4.7,5.091000000000001,10.0,12.501,1.02,1.01,1.0,1.0,1.0,1.0,7.4,7.5,0.0,0.0,0.0
260,294.0,10.425,10.873,0.05,0.05,0.09947999999999985,0.11892999999999988,18.891,15.854000000000006,0.0,1.05,0.0,0.0,0.0,0.0,6.494999999999999,5.1629999999999985,0.0,0.0,528.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5009,0.4486999999999999,20.0,20.0,10.853,11.645999999999999,1.1937000000000004,1.2785000000000002,0.008860000000000005,0.013960000000000005,1.0,1.0,1.7,2.3173999999999992,0.92,0.96,20.456000000000007,19.63400000000001,8.174,9.921000000000001,1.15,1.11,1.0,1.0,1.0,1.0,7.0,7.4,0.0,0.0,0.0
261,1352.0,4.0,5.0,0.05,0.24,0.566,0.556,14.0,42.0,0.0,0.98,1.17,0.0,118.72,75.29,5.015000000000001,4.667999999999999,2.0,2.0,156.0,446.0,0.28,1.35,0.0,0.0,0.1,0.0,0.28,0.81,17.0,165.0,4.0,19.0,0.45,0.45,0.01,0.01,2.0,4.0,1.4,0.64,0.93,1.03,16.7,49.3,3.0,7.0,1.33,1.62,2.0,4.0,1.0,1.0,7.5,7.9,0.0,0.0,0.0
262,1171.0,4.9959999999999996,5.0,0.05,0.05,0.05769999999999998,0.060176,13.795,12.934000000000001,0.0,0.0,0.0,0.0,34.66,14.0,4.766999999999999,3.475000000000001,12.0,15.0,486.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.46,28.0,25.0,5.0,5.0,0.8757000000000005,0.9609000000000008,0.008760000000000007,0.009850000000000006,2.0,2.0,0.8219999999999996,1.6497000000000006,0.97,0.94,13.6294,10.424000000000001,10.347999999999997,12.746999999999998,1.21,1.08,2.0,2.0,1.0,1.0,7.4,7.7,0.0,0.0,0.0
263,519.0,28.245999999999995,13.724999999999998,0.15831000000000006,0.13562000000000007,0.2245799999999999,0.1584799999999999,4.699000000000002,7.534,0.040999999999999995,0.24,0.0,0.0,4.0,0.0,2.437,2.617999999999999,0.0,0.0,399.0,276.0,0.04,0.0,0.0,0.32,0.0,0.0,0.3301000000000001,0.3391999999999999,730.0,20.0,360.0,10.0,13.265499999999989,3.3131999999999975,0.014469999999999993,0.014070000000000003,1.0,1.0,1.578399999999999,2.4137999999999993,1.38,0.95,11.140400000000001,9.378,9.472999999999999,10.45,1.38,1.16,1.0,1.0,6.3,1.0,7.4,7.3,1.0,0.0,0.0
264,819.0,5.0,5.0,0.21,0.23,0.473,0.188,8.0,10.0,0.0,0.0,0.06,0.0,4.0,227.0,5.1049999999999995,6.493999999999999,8.0,9.0,602.0,634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.92,180.0,155.0,16.7,17.2,0.45,3.4,0.01,0.059,2.0,4.0,1.4,2.5,1.22,1.04,17.2,37.0,8.0,15.0,1.34,1.19,2.0,4.0,1.4,1.1,7.4,7.7,0.0,0.0,0.0
265,438.0,10.0,9.79,0.05,0.04999999999999989,0.1,0.13257499999999992,7.3,12.132,0.98,0.91,0.0,0.0,4.0,0.0,4.078,2.9229999999999996,0.0,0.0,588.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7145000000000001,56.0,20.0,10.0,15.0,2.1,2.5126999999999993,0.003,0.008540000000000006,1.0,1.0,0.9,1.6264999999999992,0.94,0.92,5.8,44.785999999999994,34.0,44.023,0.95,0.99,1.0,1.0,1.0,1.0,7.4,7.4,0.0,0.0,0.0
266,1395.0,10.112,10.72,0.04999999999999989,0.0501999999999999,0.10022999999999989,0.09987999999999986,4.343000000000002,4.8839999999999995,0.0,0.11,0.0,0.0,0.0,0.0,5.202999999999999,5.021000000000001,0.0,0.0,412.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29610000000000003,0.34429999999999994,20.0,20.0,10.0,10.0,1.2871999999999997,3.007599999999999,0.008530000000000006,0.013590000000000001,1.0,1.0,1.2027999999999992,1.584400000000001,0.82,0.98,10.321000000000003,9.656000000000004,8.147999999999998,10.414000000000001,1.38,1.1,1.0,1.0,1.0,1.0,7.3,7.3,0.0,0.0,0.0
